Source,Destination,WeightFunction,ProbabilityModel,Amount,Success,PathLength,TotalFee,TotalHopCost,Path,Retries,PathPe
0268ec20f3ded3c74cda460a6b12566732441b6e7630644dfb80d89f51e51adfb6,026c868c878574ea4cb67ee69babc56d5d588589414b5f4f141d78925501c12bf1,CLN,N/A (capacity bias),35580.526085,true,4,2.570000,264.000000,0268ec20f3ded3c74cda460a6b12566732441b6e7630644dfb80d89f51e51adfb6 -> 02315fe3619ffdea2561bcacecada87b226723f471a59fdbfec18c4e84bcf785b2 -> 020d01b5c15c94dc84eb3bf0402f41b073423624a2df35c88ee2cd6c8b4b29e838 -> 02e4eb0ae9b0236473008caabfcf6a836f6d5f4c1a9b639d977d2772005880a37a -> 026c868c878574ea4cb67ee69babc56d5d588589414b5f4f141d78925501c12bf1,1,0.122339
0268ec20f3ded3c74cda460a6b12566732441b6e7630644dfb80d89f51e51adfb6,026c868c878574ea4cb67ee69babc56d5d588589414b5f4f141d78925501c12bf1,LDK,uniform,35580.526085,true,4,2.570000,264.000000,0268ec20f3ded3c74cda460a6b12566732441b6e7630644dfb80d89f51e51adfb6 -> 02315fe3619ffdea2561bcacecada87b226723f471a59fdbfec18c4e84bcf785b2 -> 020d01b5c15c94dc84eb3bf0402f41b073423624a2df35c88ee2cd6c8b4b29e838 -> 02e4eb0ae9b0236473008caabfcf6a836f6d5f4c1a9b639d977d2772005880a37a -> 026c868c878574ea4cb67ee69babc56d5d588589414b5f4f141d78925501c12bf1,1,0.122339
0268ec20f3ded3c74cda460a6b12566732441b6e7630644dfb80d89f51e51adfb6,026c868c878574ea4cb67ee69babc56d5d588589414b5f4f141d78925501c12bf1,LND,uniform,35580.526085,true,5,1.070000,386.000000,0268ec20f3ded3c74cda460a6b12566732441b6e7630644dfb80d89f51e51adfb6 -> 02315fe3619ffdea2561bcacecada87b226723f471a59fdbfec18c4e84bcf785b2 -> 02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b -> 02c43a8c5dd024c4d3c5be5612347f87cf90d79e5c2417861908d25f72046354c3 -> 02e4eb0ae9b0236473008caabfcf6a836f6d5f4c1a9b639d977d2772005880a37a -> 026c868c878574ea4cb67ee69babc56d5d588589414b5f4f141d78925501c12bf1,1,0.115048
02e6d40f9223f44c62764f61682fe58d837b1daa5765e1465438186c70f271ff7c,0326976815fd2784c70823ed21293ff5fbc8ef213bc5bad3e55572b662a64e953b,Combined,bimodal,2338.279952,true,6,79.120000,344.000000,02e6d40f9223f44c62764f61682fe58d837b1daa5765e1465438186c70f271ff7c -> 03886b18969fd197358b66b6ab9bac2d5e32bb4e5157925bc0292acb3893a47237 -> 027faad6351fe3fffbe1c3bf6343aad3c467fcf271ec06deec546885f128c42bc8 -> 02004c625d622245606a1ea2c1c69cfb4516b703b47945a3647713c05fe4aaeb1c -> 028fe8b8612b97f8add2ba1193b01b1d1f2964c918d92b2d9444107e1f8af711d6 -> 026db2cbf3d8ab4a4c01eed2df432d20cf0a13136402097574209d2595cb9e9d93 -> 0326976815fd2784c70823ed21293ff5fbc8ef213bc5bad3e55572b662a64e953b,1,0.232589
02e6d40f9223f44c62764f61682fe58d837b1daa5765e1465438186c70f271ff7c,0326976815fd2784c70823ed21293ff5fbc8ef213bc5bad3e55572b662a64e953b,Eclair,bimodal,2338.279952,true,6,80.072224,344.000000,02e6d40f9223f44c62764f61682fe58d837b1daa5765e1465438186c70f271ff7c -> 03886b18969fd197358b66b6ab9bac2d5e32bb4e5157925bc0292acb3893a47237 -> 027faad6351fe3fffbe1c3bf6343aad3c467fcf271ec06deec546885f128c42bc8 -> 02004c625d622245606a1ea2c1c69cfb4516b703b47945a3647713c05fe4aaeb1c -> 02138548af30cf00b6264f80e65436882173b4fdd0da72ce5cdcdde84695e62f2a -> 026db2cbf3d8ab4a4c01eed2df432d20cf0a13136402097574209d2595cb9e9d93 -> 0326976815fd2784c70823ed21293ff5fbc8ef213bc5bad3e55572b662a64e953b,1,0.133428
02e6d40f9223f44c62764f61682fe58d837b1daa5765e1465438186c70f271ff7c,0326976815fd2784c70823ed21293ff5fbc8ef213bc5bad3e55572b662a64e953b,CLN,N/A (capacity bias),2338.279952,true,5,63.100000,408.000000,02e6d40f9223f44c62764f61682fe58d837b1daa5765e1465438186c70f271ff7c -> 03886b18969fd197358b66b6ab9bac2d5e32bb4e5157925bc0292acb3893a47237 -> 03ea08d787c0153d42f0aa286a1b7000de17d959771e059aadc1cf85d5f2a67e35 -> 0342791779a6aba608f3afc72a0d6925c45ec1fb9d89945afc29164e84dcc2a278 -> 026db2cbf3d8ab4a4c01eed2df432d20cf0a13136402097574209d2595cb9e9d93 -> 0326976815fd2784c70823ed21293ff5fbc8ef213bc5bad3e55572b662a64e953b,1,0.724291
02e6d40f9223f44c62764f61682fe58d837b1daa5765e1465438186c70f271ff7c,0326976815fd2784c70823ed21293ff5fbc8ef213bc5bad3e55572b662a64e953b,LDK,bimodal,2338.279952,true,5,63.100000,408.000000,02e6d40f9223f44c62764f61682fe58d837b1daa5765e1465438186c70f271ff7c -> 03886b18969fd197358b66b6ab9bac2d5e32bb4e5157925bc0292acb3893a47237 -> 03ea08d787c0153d42f0aa286a1b7000de17d959771e059aadc1cf85d5f2a67e35 -> 0342791779a6aba608f3afc72a0d6925c45ec1fb9d89945afc29164e84dcc2a278 -> 026db2cbf3d8ab4a4c01eed2df432d20cf0a13136402097574209d2595cb9e9d93 -> 0326976815fd2784c70823ed21293ff5fbc8ef213bc5bad3e55572b662a64e953b,1,0.333299
02e6d40f9223f44c62764f61682fe58d837b1daa5765e1465438186c70f271ff7c,0326976815fd2784c70823ed21293ff5fbc8ef213bc5bad3e55572b662a64e953b,LND,bimodal,2338.279952,true,5,63.020000,408.000000,02e6d40f9223f44c62764f61682fe58d837b1daa5765e1465438186c70f271ff7c -> 03886b18969fd197358b66b6ab9bac2d5e32bb4e5157925bc0292acb3893a47237 -> 03ea08d787c0153d42f0aa286a1b7000de17d959771e059aadc1cf85d5f2a67e35 -> 039e44157fc96b1f5648bae26b083a6901b027573539504d321c8ff084bded5e2e -> 026db2cbf3d8ab4a4c01eed2df432d20cf0a13136402097574209d2595cb9e9d93 -> 0326976815fd2784c70823ed21293ff5fbc8ef213bc5bad3e55572b662a64e953b,1,0.244233
02e6d40f9223f44c62764f61682fe58d837b1daa5765e1465438186c70f271ff7c,0326976815fd2784c70823ed21293ff5fbc8ef213bc5bad3e55572b662a64e953b,Combined,uniform,2338.279952,true,6,79.120000,344.000000,02e6d40f9223f44c62764f61682fe58d837b1daa5765e1465438186c70f271ff7c -> 03886b18969fd197358b66b6ab9bac2d5e32bb4e5157925bc0292acb3893a47237 -> 027faad6351fe3fffbe1c3bf6343aad3c467fcf271ec06deec546885f128c42bc8 -> 02004c625d622245606a1ea2c1c69cfb4516b703b47945a3647713c05fe4aaeb1c -> 028fe8b8612b97f8add2ba1193b01b1d1f2964c918d92b2d9444107e1f8af711d6 -> 026db2cbf3d8ab4a4c01eed2df432d20cf0a13136402097574209d2595cb9e9d93 -> 0326976815fd2784c70823ed21293ff5fbc8ef213bc5bad3e55572b662a64e953b,1,0.655522
02e6d40f9223f44c62764f61682fe58d837b1daa5765e1465438186c70f271ff7c,0326976815fd2784c70823ed21293ff5fbc8ef213bc5bad3e55572b662a64e953b,Eclair,uniform,2338.279952,true,6,79.120000,344.000000,02e6d40f9223f44c62764f61682fe58d837b1daa5765e1465438186c70f271ff7c -> 03886b18969fd197358b66b6ab9bac2d5e32bb4e5157925bc0292acb3893a47237 -> 027faad6351fe3fffbe1c3bf6343aad3c467fcf271ec06deec546885f128c42bc8 -> 02004c625d622245606a1ea2c1c69cfb4516b703b47945a3647713c05fe4aaeb1c -> 022926ac1f1f472e669b1802488f5acfa75adf2020cec28e199e4c61f6485e8b41 -> 026db2cbf3d8ab4a4c01eed2df432d20cf0a13136402097574209d2595cb9e9d93 -> 0326976815fd2784c70823ed21293ff5fbc8ef213bc5bad3e55572b662a64e953b,1,0.642699
02e6d40f9223f44c62764f61682fe58d837b1daa5765e1465438186c70f271ff7c,0326976815fd2784c70823ed21293ff5fbc8ef213bc5bad3e55572b662a64e953b,CLN,N/A (capacity bias),2338.279952,true,5,63.100000,408.000000,02e6d40f9223f44c62764f61682fe58d837b1daa5765e1465438186c70f271ff7c -> 03886b18969fd197358b66b6ab9bac2d5e32bb4e5157925bc0292acb3893a47237 -> 03ea08d787c0153d42f0aa286a1b7000de17d959771e059aadc1cf85d5f2a67e35 -> 0342791779a6aba608f3afc72a0d6925c45ec1fb9d89945afc29164e84dcc2a278 -> 026db2cbf3d8ab4a4c01eed2df432d20cf0a13136402097574209d2595cb9e9d93 -> 0326976815fd2784c70823ed21293ff5fbc8ef213bc5bad3e55572b662a64e953b,1,0.724291
02e6d40f9223f44c62764f61682fe58d837b1daa5765e1465438186c70f271ff7c,0326976815fd2784c70823ed21293ff5fbc8ef213bc5bad3e55572b662a64e953b,LDK,uniform,2338.279952,true,5,63.100000,408.000000,02e6d40f9223f44c62764f61682fe58d837b1daa5765e1465438186c70f271ff7c -> 03886b18969fd197358b66b6ab9bac2d5e32bb4e5157925bc0292acb3893a47237 -> 03ea08d787c0153d42f0aa286a1b7000de17d959771e059aadc1cf85d5f2a67e35 -> 0342791779a6aba608f3afc72a0d6925c45ec1fb9d89945afc29164e84dcc2a278 -> 026db2cbf3d8ab4a4c01eed2df432d20cf0a13136402097574209d2595cb9e9d93 -> 0326976815fd2784c70823ed21293ff5fbc8ef213bc5bad3e55572b662a64e953b,1,0.724291
02e6d40f9223f44c62764f61682fe58d837b1daa5765e1465438186c70f271ff7c,0326976815fd2784c70823ed21293ff5fbc8ef213bc5bad3e55572b662a64e953b,LND,uniform,2338.279952,true,5,63.020000,408.000000,02e6d40f9223f44c62764f61682fe58d837b1daa5765e1465438186c70f271ff7c -> 03886b18969fd197358b66b6ab9bac2d5e32bb4e5157925bc0292acb3893a47237 -> 03ea08d787c0153d42f0aa286a1b7000de17d959771e059aadc1cf85d5f2a67e35 -> 039e44157fc96b1f5648bae26b083a6901b027573539504d321c8ff084bded5e2e -> 026db2cbf3d8ab4a4c01eed2df432d20cf0a13136402097574209d2595cb9e9d93 -> 0326976815fd2784c70823ed21293ff5fbc8ef213bc5bad3e55572b662a64e953b,1,0.654926
