Source,Destination,WeightFunction,ProbabilityModel,Amount,Success,PathLength,TotalFee,TotalHopCost,Path,Retries,PathPe
0334aadd6b72f00168c87385c081a171e1a1a1936435c2952d25dd10d2f17d6c43,02f0d769a72d4aa2dc07ae3c66582c3606330ac1778758923444ee5a5da805ef24,Eclair,uniform,1747589.125175,true,4,608.396109,148.000000,0334aadd6b72f00168c87385c081a171e1a1a1936435c2952d25dd10d2f17d6c43 -> 0298f6074a454a1f5345cb2a7c6f9fce206cd0bf675d177cdbf0ca7508dd28852f -> 031015a7839468a3c266d662d5bb21ea4cea24226936e2864a7ca4f2c3939836e0 -> 0243054886aa6026a4312583bab952dad7723f840d037884d5a72b729fdb52ecbd -> 02f0d769a72d4aa2dc07ae3c66582c3606330ac1778758923444ee5a5da805ef24,1,0.226342
0334aadd6b72f00168c87385c081a171e1a1a1936435c2952d25dd10d2f17d6c43,02f0d769a72d4aa2dc07ae3c66582c3606330ac1778758923444ee5a5da805ef24,CLN,N/A (capacity bias),1747589.125175,true,3,376.930000,108.000000,0334aadd6b72f00168c87385c081a171e1a1a1936435c2952d25dd10d2f17d6c43 -> 0298f6074a454a1f5345cb2a7c6f9fce206cd0bf675d177cdbf0ca7508dd28852f -> 029c20772e97f6ce82d2dd15f589182d4fd1d15c582819fe017da7d8215f534dc1 -> 02f0d769a72d4aa2dc07ae3c66582c3606330ac1778758923444ee5a5da805ef24,1,0.044317
0334aadd6b72f00168c87385c081a171e1a1a1936435c2952d25dd10d2f17d6c43,02f0d769a72d4aa2dc07ae3c66582c3606330ac1778758923444ee5a5da805ef24,LDK,uniform,1747589.125175,true,4,358.390000,154.000000,0334aadd6b72f00168c87385c081a171e1a1a1936435c2952d25dd10d2f17d6c43 -> 0298f6074a454a1f5345cb2a7c6f9fce206cd0bf675d177cdbf0ca7508dd28852f -> 03a05771161ad3195fe4dda779f0b14c61fee2aab5f76638233780520a7460a80b -> 0242a4ae0c5bef18048fbecf995094b74bfb0f7391418d71ed394784373f41e4f3 -> 02f0d769a72d4aa2dc07ae3c66582c3606330ac1778758923444ee5a5da805ef24,1,0.107918
0334aadd6b72f00168c87385c081a171e1a1a1936435c2952d25dd10d2f17d6c43,02f0d769a72d4aa2dc07ae3c66582c3606330ac1778758923444ee5a5da805ef24,LND,uniform,1747589.125175,true,4,1165.104062,154.000000,0334aadd6b72f00168c87385c081a171e1a1a1936435c2952d25dd10d2f17d6c43 -> 03b364b19e60dcbc0063f0ea15e2cf87bdbc4ac9e4e898049652c3e8e3c04f3a6f -> 028a8e53d70bc0eb7b5660943582f10b7fd6c727a78ad819ba8d45d6a638432c49 -> 0243054886aa6026a4312583bab952dad7723f840d037884d5a72b729fdb52ecbd -> 02f0d769a72d4aa2dc07ae3c66582c3606330ac1778758923444ee5a5da805ef24,1,0.317576
0382f5fb497b571e320a2b34a1167bc0601263321b04cc014c45298ada27448fe0,03071b9f4e9f8ef5aa25a1e493c9a119b91bdc4c5599b82df65211ff2bec6ca7f3,Combined,bimodal,159558.545445,true,6,42.000000,218.000000,0382f5fb497b571e320a2b34a1167bc0601263321b04cc014c45298ada27448fe0 -> 03abf6f44c355dec0d5aa155bdbdd6e0c8fefe318eff402de65c6eb2e1be55dc3e -> 02aace31b8120e29cfc29d991b63fe8614cddd3fbf6148431cc3a68932c363ed29 -> 02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b -> 033d8656219478701227199cbd6f670335c8d408a92ae88b962c49d4dc0e83e025 -> 038a8260dced21ab6e6348b8b980df5bf06778357cc83355fe1be1e32d46dfaf3a -> 03071b9f4e9f8ef5aa25a1e493c9a119b91bdc4c5599b82df65211ff2bec6ca7f3,1,0.144065
0382f5fb497b571e320a2b34a1167bc0601263321b04cc014c45298ada27448fe0,03071b9f4e9f8ef5aa25a1e493c9a119b91bdc4c5599b82df65211ff2bec6ca7f3,Eclair,bimodal,159558.545445,true,5,19.500000,200.000000,0382f5fb497b571e320a2b34a1167bc0601263321b04cc014c45298ada27448fe0 -> 03abf6f44c355dec0d5aa155bdbdd6e0c8fefe318eff402de65c6eb2e1be55dc3e -> 02aace31b8120e29cfc29d991b63fe8614cddd3fbf6148431cc3a68932c363ed29 -> 03c2abfa93eacec04721c019644584424aab2ba4dff3ac9bdab4e9c97007491dda -> 038a8260dced21ab6e6348b8b980df5bf06778357cc83355fe1be1e32d46dfaf3a -> 03071b9f4e9f8ef5aa25a1e493c9a119b91bdc4c5599b82df65211ff2bec6ca7f3,1,0.101209
0382f5fb497b571e320a2b34a1167bc0601263321b04cc014c45298ada27448fe0,03071b9f4e9f8ef5aa25a1e493c9a119b91bdc4c5599b82df65211ff2bec6ca7f3,CLN,N/A (capacity bias),159558.545445,true,5,14.000000,200.000000,0382f5fb497b571e320a2b34a1167bc0601263321b04cc014c45298ada27448fe0 -> 03abf6f44c355dec0d5aa155bdbdd6e0c8fefe318eff402de65c6eb2e1be55dc3e -> 0390c0de9543bbadd2ebb2d4ccadfb4bc61b1af54cfaa122aa688f16375948643c -> 03c2abfa93eacec04721c019644584424aab2ba4dff3ac9bdab4e9c97007491dda -> 038a8260dced21ab6e6348b8b980df5bf06778357cc83355fe1be1e32d46dfaf3a -> 03071b9f4e9f8ef5aa25a1e493c9a119b91bdc4c5599b82df65211ff2bec6ca7f3,1,0.060694
0382f5fb497b571e320a2b34a1167bc0601263321b04cc014c45298ada27448fe0,03071b9f4e9f8ef5aa25a1e493c9a119b91bdc4c5599b82df65211ff2bec6ca7f3,LDK,bimodal,159558.545445,true,5,19.500000,200.000000,0382f5fb497b571e320a2b34a1167bc0601263321b04cc014c45298ada27448fe0 -> 03abf6f44c355dec0d5aa155bdbdd6e0c8fefe318eff402de65c6eb2e1be55dc3e -> 02aace31b8120e29cfc29d991b63fe8614cddd3fbf6148431cc3a68932c363ed29 -> 03c2abfa93eacec04721c019644584424aab2ba4dff3ac9bdab4e9c97007491dda -> 038a8260dced21ab6e6348b8b980df5bf06778357cc83355fe1be1e32d46dfaf3a -> 03071b9f4e9f8ef5aa25a1e493c9a119b91bdc4c5599b82df65211ff2bec6ca7f3,1,0.101209
0382f5fb497b571e320a2b34a1167bc0601263321b04cc014c45298ada27448fe0,03071b9f4e9f8ef5aa25a1e493c9a119b91bdc4c5599b82df65211ff2bec6ca7f3,LND,bimodal,159558.545445,true,5,159.500000,200.000000,0382f5fb497b571e320a2b34a1167bc0601263321b04cc014c45298ada27448fe0 -> 03abf6f44c355dec0d5aa155bdbdd6e0c8fefe318eff402de65c6eb2e1be55dc3e -> 02aace31b8120e29cfc29d991b63fe8614cddd3fbf6148431cc3a68932c363ed29 -> 031c7ecff228dfe6054307ee49c8616998af5f8d4436f13c07d211aeb6c0ec87f7 -> 038a8260dced21ab6e6348b8b980df5bf06778357cc83355fe1be1e32d46dfaf3a -> 03071b9f4e9f8ef5aa25a1e493c9a119b91bdc4c5599b82df65211ff2bec6ca7f3,1,0.172507
0382f5fb497b571e320a2b34a1167bc0601263321b04cc014c45298ada27448fe0,03071b9f4e9f8ef5aa25a1e493c9a119b91bdc4c5599b82df65211ff2bec6ca7f3,Combined,uniform,159558.545445,true,6,42.000000,218.000000,0382f5fb497b571e320a2b34a1167bc0601263321b04cc014c45298ada27448fe0 -> 03abf6f44c355dec0d5aa155bdbdd6e0c8fefe318eff402de65c6eb2e1be55dc3e -> 02aace31b8120e29cfc29d991b63fe8614cddd3fbf6148431cc3a68932c363ed29 -> 02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b -> 033d8656219478701227199cbd6f670335c8d408a92ae88b962c49d4dc0e83e025 -> 038a8260dced21ab6e6348b8b980df5bf06778357cc83355fe1be1e32d46dfaf3a -> 03071b9f4e9f8ef5aa25a1e493c9a119b91bdc4c5599b82df65211ff2bec6ca7f3,1,0.085151
0382f5fb497b571e320a2b34a1167bc0601263321b04cc014c45298ada27448fe0,03071b9f4e9f8ef5aa25a1e493c9a119b91bdc4c5599b82df65211ff2bec6ca7f3,Eclair,uniform,159558.545445,true,5,19.500000,200.000000,0382f5fb497b571e320a2b34a1167bc0601263321b04cc014c45298ada27448fe0 -> 03abf6f44c355dec0d5aa155bdbdd6e0c8fefe318eff402de65c6eb2e1be55dc3e -> 02aace31b8120e29cfc29d991b63fe8614cddd3fbf6148431cc3a68932c363ed29 -> 03c2abfa93eacec04721c019644584424aab2ba4dff3ac9bdab4e9c97007491dda -> 038a8260dced21ab6e6348b8b980df5bf06778357cc83355fe1be1e32d46dfaf3a -> 03071b9f4e9f8ef5aa25a1e493c9a119b91bdc4c5599b82df65211ff2bec6ca7f3,1,0.074560
0382f5fb497b571e320a2b34a1167bc0601263321b04cc014c45298ada27448fe0,03071b9f4e9f8ef5aa25a1e493c9a119b91bdc4c5599b82df65211ff2bec6ca7f3,CLN,N/A (capacity bias),159558.545445,true,5,14.000000,200.000000,0382f5fb497b571e320a2b34a1167bc0601263321b04cc014c45298ada27448fe0 -> 03abf6f44c355dec0d5aa155bdbdd6e0c8fefe318eff402de65c6eb2e1be55dc3e -> 0390c0de9543bbadd2ebb2d4ccadfb4bc61b1af54cfaa122aa688f16375948643c -> 03c2abfa93eacec04721c019644584424aab2ba4dff3ac9bdab4e9c97007491dda -> 038a8260dced21ab6e6348b8b980df5bf06778357cc83355fe1be1e32d46dfaf3a -> 03071b9f4e9f8ef5aa25a1e493c9a119b91bdc4c5599b82df65211ff2bec6ca7f3,1,0.052440
0382f5fb497b571e320a2b34a1167bc0601263321b04cc014c45298ada27448fe0,03071b9f4e9f8ef5aa25a1e493c9a119b91bdc4c5599b82df65211ff2bec6ca7f3,LDK,uniform,159558.545445,true,5,19.500000,200.000000,0382f5fb497b571e320a2b34a1167bc0601263321b04cc014c45298ada27448fe0 -> 03abf6f44c355dec0d5aa155bdbdd6e0c8fefe318eff402de65c6eb2e1be55dc3e -> 02aace31b8120e29cfc29d991b63fe8614cddd3fbf6148431cc3a68932c363ed29 -> 03c2abfa93eacec04721c019644584424aab2ba4dff3ac9bdab4e9c97007491dda -> 038a8260dced21ab6e6348b8b980df5bf06778357cc83355fe1be1e32d46dfaf3a -> 03071b9f4e9f8ef5aa25a1e493c9a119b91bdc4c5599b82df65211ff2bec6ca7f3,1,0.074560
0382f5fb497b571e320a2b34a1167bc0601263321b04cc014c45298ada27448fe0,03071b9f4e9f8ef5aa25a1e493c9a119b91bdc4c5599b82df65211ff2bec6ca7f3,LND,uniform,159558.545445,true,5,19.500000,200.000000,0382f5fb497b571e320a2b34a1167bc0601263321b04cc014c45298ada27448fe0 -> 03abf6f44c355dec0d5aa155bdbdd6e0c8fefe318eff402de65c6eb2e1be55dc3e -> 02aace31b8120e29cfc29d991b63fe8614cddd3fbf6148431cc3a68932c363ed29 -> 03c2abfa93eacec04721c019644584424aab2ba4dff3ac9bdab4e9c97007491dda -> 038a8260dced21ab6e6348b8b980df5bf06778357cc83355fe1be1e32d46dfaf3a -> 03071b9f4e9f8ef5aa25a1e493c9a119b91bdc4c5599b82df65211ff2bec6ca7f3,1,0.074560
022f37d18f4ae971198116cc69b694777e822819be6febdb492098ef83d8525286,028d829e9254bf0a816983fb79c61d1aefcdc210a3c6f37177d62db98e3ea3a8f7,Combined,bimodal,14371.218343,true,4,16.090000,160.000000,022f37d18f4ae971198116cc69b694777e822819be6febdb492098ef83d8525286 -> 023d70f2f76d283c6c4e58109ee3a2816eb9d8feb40b23d62469060a2b2867b77f -> 023d153b512346a3a6026859ecf906d7f6912bc9fa4214ed4439ffafe47ba53cef -> 035e3aa81503b67d61589270c043bcf6dcf083e40bc8630eeeeb08f85570be0fc9 -> 028d829e9254bf0a816983fb79c61d1aefcdc210a3c6f37177d62db98e3ea3a8f7,1,0.549494
022f37d18f4ae971198116cc69b694777e822819be6febdb492098ef83d8525286,028d829e9254bf0a816983fb79c61d1aefcdc210a3c6f37177d62db98e3ea3a8f7,Eclair,bimodal,14371.218343,true,4,16.090000,160.000000,022f37d18f4ae971198116cc69b694777e822819be6febdb492098ef83d8525286 -> 023d70f2f76d283c6c4e58109ee3a2816eb9d8feb40b23d62469060a2b2867b77f -> 023d153b512346a3a6026859ecf906d7f6912bc9fa4214ed4439ffafe47ba53cef -> 035e3aa81503b67d61589270c043bcf6dcf083e40bc8630eeeeb08f85570be0fc9 -> 028d829e9254bf0a816983fb79c61d1aefcdc210a3c6f37177d62db98e3ea3a8f7,1,0.549494
022f37d18f4ae971198116cc69b694777e822819be6febdb492098ef83d8525286,028d829e9254bf0a816983fb79c61d1aefcdc210a3c6f37177d62db98e3ea3a8f7,CLN,N/A (capacity bias),14371.218343,true,5,5.990000,200.000000,022f37d18f4ae971198116cc69b694777e822819be6febdb492098ef83d8525286 -> 023d70f2f76d283c6c4e58109ee3a2816eb9d8feb40b23d62469060a2b2867b77f -> 02e12fea95f576a680ec1938b7ed98ef0855eadeced493566877d404e404bfbf52 -> 02e75b6ba84bc330143ae181432533f90968db3f8f26a8eacef883fdf6a9fa79b6 -> 0371f1fe63d8b53b24164174a500679b2c987de35d4b44a1d76170bfc509e50351 -> 028d829e9254bf0a816983fb79c61d1aefcdc210a3c6f37177d62db98e3ea3a8f7,1,0.329180
022f37d18f4ae971198116cc69b694777e822819be6febdb492098ef83d8525286,028d829e9254bf0a816983fb79c61d1aefcdc210a3c6f37177d62db98e3ea3a8f7,LDK,bimodal,14371.218343,true,7,4.590000,284.000000,022f37d18f4ae971198116cc69b694777e822819be6febdb492098ef83d8525286 -> 023d70f2f76d283c6c4e58109ee3a2816eb9d8feb40b23d62469060a2b2867b77f -> 0393a0f0312439b82d43ceb35af6f7a2a2d5a5aa71e461f66b418a77532db51c00 -> 02a4acf2042a6527daf094a331005c805146389c7b2272299335c9fbae2da036aa -> 026165850492521f4ac8abd9bd8088123446d126f648ca35e60f88177dc149ceb2 -> 033fba3ed526c1b7eb60379e5f68f07225df7a4b1ff6a6923dc9e06725169d1d99 -> 032be0dd6f553c93ebb1b18520dfcc83d2b24d2c225b613434a59730762362051b -> 028d829e9254bf0a816983fb79c61d1aefcdc210a3c6f37177d62db98e3ea3a8f7,1,0.463538
022f37d18f4ae971198116cc69b694777e822819be6febdb492098ef83d8525286,028d829e9254bf0a816983fb79c61d1aefcdc210a3c6f37177d62db98e3ea3a8f7,LND,bimodal,14371.218343,true,4,16.090000,160.000000,022f37d18f4ae971198116cc69b694777e822819be6febdb492098ef83d8525286 -> 023d70f2f76d283c6c4e58109ee3a2816eb9d8feb40b23d62469060a2b2867b77f -> 023d153b512346a3a6026859ecf906d7f6912bc9fa4214ed4439ffafe47ba53cef -> 035e3aa81503b67d61589270c043bcf6dcf083e40bc8630eeeeb08f85570be0fc9 -> 028d829e9254bf0a816983fb79c61d1aefcdc210a3c6f37177d62db98e3ea3a8f7,1,0.549494
022f37d18f4ae971198116cc69b694777e822819be6febdb492098ef83d8525286,028d829e9254bf0a816983fb79c61d1aefcdc210a3c6f37177d62db98e3ea3a8f7,Combined,uniform,14371.218343,true,4,16.090000,160.000000,022f37d18f4ae971198116cc69b694777e822819be6febdb492098ef83d8525286 -> 023d70f2f76d283c6c4e58109ee3a2816eb9d8feb40b23d62469060a2b2867b77f -> 023d153b512346a3a6026859ecf906d7f6912bc9fa4214ed4439ffafe47ba53cef -> 035e3aa81503b67d61589270c043bcf6dcf083e40bc8630eeeeb08f85570be0fc9 -> 028d829e9254bf0a816983fb79c61d1aefcdc210a3c6f37177d62db98e3ea3a8f7,1,0.818506
022f37d18f4ae971198116cc69b694777e822819be6febdb492098ef83d8525286,028d829e9254bf0a816983fb79c61d1aefcdc210a3c6f37177d62db98e3ea3a8f7,Eclair,uniform,14371.218343,true,4,16.090000,160.000000,022f37d18f4ae971198116cc69b694777e822819be6febdb492098ef83d8525286 -> 023d70f2f76d283c6c4e58109ee3a2816eb9d8feb40b23d62469060a2b2867b77f -> 023d153b512346a3a6026859ecf906d7f6912bc9fa4214ed4439ffafe47ba53cef -> 035e3aa81503b67d61589270c043bcf6dcf083e40bc8630eeeeb08f85570be0fc9 -> 028d829e9254bf0a816983fb79c61d1aefcdc210a3c6f37177d62db98e3ea3a8f7,1,0.818506
022f37d18f4ae971198116cc69b694777e822819be6febdb492098ef83d8525286,028d829e9254bf0a816983fb79c61d1aefcdc210a3c6f37177d62db98e3ea3a8f7,CLN,N/A (capacity bias),14371.218343,true,5,5.990000,200.000000,022f37d18f4ae971198116cc69b694777e822819be6febdb492098ef83d8525286 -> 023d70f2f76d283c6c4e58109ee3a2816eb9d8feb40b23d62469060a2b2867b77f -> 02e12fea95f576a680ec1938b7ed98ef0855eadeced493566877d404e404bfbf52 -> 02e75b6ba84bc330143ae181432533f90968db3f8f26a8eacef883fdf6a9fa79b6 -> 0371f1fe63d8b53b24164174a500679b2c987de35d4b44a1d76170bfc509e50351 -> 028d829e9254bf0a816983fb79c61d1aefcdc210a3c6f37177d62db98e3ea3a8f7,1,0.686465
022f37d18f4ae971198116cc69b694777e822819be6febdb492098ef83d8525286,028d829e9254bf0a816983fb79c61d1aefcdc210a3c6f37177d62db98e3ea3a8f7,LDK,uniform,14371.218343,true,7,4.590000,284.000000,022f37d18f4ae971198116cc69b694777e822819be6febdb492098ef83d8525286 -> 023d70f2f76d283c6c4e58109ee3a2816eb9d8feb40b23d62469060a2b2867b77f -> 0393a0f0312439b82d43ceb35af6f7a2a2d5a5aa71e461f66b418a77532db51c00 -> 02a4acf2042a6527daf094a331005c805146389c7b2272299335c9fbae2da036aa -> 026165850492521f4ac8abd9bd8088123446d126f648ca35e60f88177dc149ceb2 -> 033fba3ed526c1b7eb60379e5f68f07225df7a4b1ff6a6923dc9e06725169d1d99 -> 032be0dd6f553c93ebb1b18520dfcc83d2b24d2c225b613434a59730762362051b -> 028d829e9254bf0a816983fb79c61d1aefcdc210a3c6f37177d62db98e3ea3a8f7,1,0.775877
022f37d18f4ae971198116cc69b694777e822819be6febdb492098ef83d8525286,028d829e9254bf0a816983fb79c61d1aefcdc210a3c6f37177d62db98e3ea3a8f7,LND,uniform,14371.218343,true,4,16.090000,160.000000,022f37d18f4ae971198116cc69b694777e822819be6febdb492098ef83d8525286 -> 023d70f2f76d283c6c4e58109ee3a2816eb9d8feb40b23d62469060a2b2867b77f -> 023d153b512346a3a6026859ecf906d7f6912bc9fa4214ed4439ffafe47ba53cef -> 035e3aa81503b67d61589270c043bcf6dcf083e40bc8630eeeeb08f85570be0fc9 -> 028d829e9254bf0a816983fb79c61d1aefcdc210a3c6f37177d62db98e3ea3a8f7,1,0.818506
03573a3200793e6338b643cd8d3d9a495a7c1151cf8eada64c85dee68a907cbc9b,0214d3cf7140506ed6c0b459892f5734272fa0b19e0ffc7e99ef120d40eca675fb,Combined,bimodal,103853.946526,false,0,0.000000,0.000000,,0,0.000000
03573a3200793e6338b643cd8d3d9a495a7c1151cf8eada64c85dee68a907cbc9b,0214d3cf7140506ed6c0b459892f5734272fa0b19e0ffc7e99ef120d40eca675fb,Eclair,bimodal,103853.946526,false,0,0.000000,0.000000,,0,0.000000
03573a3200793e6338b643cd8d3d9a495a7c1151cf8eada64c85dee68a907cbc9b,0214d3cf7140506ed6c0b459892f5734272fa0b19e0ffc7e99ef120d40eca675fb,CLN,N/A (capacity bias),103853.946526,false,0,0.000000,0.000000,,0,0.000000
03573a3200793e6338b643cd8d3d9a495a7c1151cf8eada64c85dee68a907cbc9b,0214d3cf7140506ed6c0b459892f5734272fa0b19e0ffc7e99ef120d40eca675fb,LDK,bimodal,103853.946526,false,0,0.000000,0.000000,,0,0.000000
03573a3200793e6338b643cd8d3d9a495a7c1151cf8eada64c85dee68a907cbc9b,0214d3cf7140506ed6c0b459892f5734272fa0b19e0ffc7e99ef120d40eca675fb,LND,bimodal,103853.946526,false,0,0.000000,0.000000,,0,0.000000
03573a3200793e6338b643cd8d3d9a495a7c1151cf8eada64c85dee68a907cbc9b,0214d3cf7140506ed6c0b459892f5734272fa0b19e0ffc7e99ef120d40eca675fb,Combined,uniform,103853.946526,false,0,0.000000,0.000000,,0,0.000000
03573a3200793e6338b643cd8d3d9a495a7c1151cf8eada64c85dee68a907cbc9b,0214d3cf7140506ed6c0b459892f5734272fa0b19e0ffc7e99ef120d40eca675fb,Eclair,uniform,103853.946526,false,0,0.000000,0.000000,,0,0.000000
03573a3200793e6338b643cd8d3d9a495a7c1151cf8eada64c85dee68a907cbc9b,0214d3cf7140506ed6c0b459892f5734272fa0b19e0ffc7e99ef120d40eca675fb,CLN,N/A (capacity bias),103853.946526,false,0,0.000000,0.000000,,0,0.000000
03573a3200793e6338b643cd8d3d9a495a7c1151cf8eada64c85dee68a907cbc9b,0214d3cf7140506ed6c0b459892f5734272fa0b19e0ffc7e99ef120d40eca675fb,LDK,uniform,103853.946526,false,0,0.000000,0.000000,,0,0.000000
03573a3200793e6338b643cd8d3d9a495a7c1151cf8eada64c85dee68a907cbc9b,0214d3cf7140506ed6c0b459892f5734272fa0b19e0ffc7e99ef120d40eca675fb,LND,uniform,103853.946526,false,0,0.000000,0.000000,,0,0.000000
0271f029d169354be472a78ac7a677810e4c37c786eb2cf7b4b572ccac88962ef4,02c799ab0af9ae805519e108b1231d371ee434f0cf3bf120e9176ef7ba1063d933,Combined,bimodal,79008.607962,true,7,9.500000,280.000000,0271f029d169354be472a78ac7a677810e4c37c786eb2cf7b4b572ccac88962ef4 -> 03c8dfbf829eaeb0b6dab099d87fdf7f8faceb0c1b935cd243e8c1fb5af71361cf -> 02c2f356abf89a5268a48f3f70f19fd903a793864ec34323f478e1f9bb3724a449 -> 029c5fd64570f2d40dfc2f683865c81e93269dc032416142de5e2e2461359ae34d -> 032556b8ac6bd96e5a3fc9d0c97f2531fb1a94ba02e59fb5185c1367e6107a9964 -> 028c8c9b0b588d00afabe905799aee0225a9315cdb63d7646b7ff7cf02fe4bf643 -> 02616fce0681c0402fbfa7f3c0b2f46ebc7681f7c2580a468749e6e775a7c530b8 -> 02c799ab0af9ae805519e108b1231d371ee434f0cf3bf120e9176ef7ba1063d933,1,0.042806
0271f029d169354be472a78ac7a677810e4c37c786eb2cf7b4b572ccac88962ef4,02c799ab0af9ae805519e108b1231d371ee434f0cf3bf120e9176ef7ba1063d933,Eclair,bimodal,79008.607962,true,6,41.120705,218.000000,0271f029d169354be472a78ac7a677810e4c37c786eb2cf7b4b572ccac88962ef4 -> 03c8dfbf829eaeb0b6dab099d87fdf7f8faceb0c1b935cd243e8c1fb5af71361cf -> 0290cc884704073b2b633f69f852e8ca2a37660bb359a1e861f2b48760c298ac53 -> 02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b -> 033d8656219478701227199cbd6f670335c8d408a92ae88b962c49d4dc0e83e025 -> 02a9f395df47a0285c1f4788fd9c830e6b770d2ce6ddc65b283d63d5a0e3039ddf -> 02c799ab0af9ae805519e108b1231d371ee434f0cf3bf120e9176ef7ba1063d933,1,0.070563
0271f029d169354be472a78ac7a677810e4c37c786eb2cf7b4b572ccac88962ef4,02c799ab0af9ae805519e108b1231d371ee434f0cf3bf120e9176ef7ba1063d933,CLN,N/A (capacity bias),79008.607962,true,6,5.155511,234.000000,0271f029d169354be472a78ac7a677810e4c37c786eb2cf7b4b572ccac88962ef4 -> 03c8dfbf829eaeb0b6dab099d87fdf7f8faceb0c1b935cd243e8c1fb5af71361cf -> 0290cc884704073b2b633f69f852e8ca2a37660bb359a1e861f2b48760c298ac53 -> 03a9b9b4d5bff67fb90d7deaf7db842e3aa5e3abea58fa488a8af3d163679107d7 -> 028c8c9b0b588d00afabe905799aee0225a9315cdb63d7646b7ff7cf02fe4bf643 -> 02616fce0681c0402fbfa7f3c0b2f46ebc7681f7c2580a468749e6e775a7c530b8 -> 02c799ab0af9ae805519e108b1231d371ee434f0cf3bf120e9176ef7ba1063d933,1,0.027143
0271f029d169354be472a78ac7a677810e4c37c786eb2cf7b4b572ccac88962ef4,02c799ab0af9ae805519e108b1231d371ee434f0cf3bf120e9176ef7ba1063d933,LDK,bimodal,79008.607962,true,7,11.750000,280.000000,0271f029d169354be472a78ac7a677810e4c37c786eb2cf7b4b572ccac88962ef4 -> 03c8dfbf829eaeb0b6dab099d87fdf7f8faceb0c1b935cd243e8c1fb5af71361cf -> 02c2f356abf89a5268a48f3f70f19fd903a793864ec34323f478e1f9bb3724a449 -> 0242a4ae0c5bef18048fbecf995094b74bfb0f7391418d71ed394784373f41e4f3 -> 038b9e2cbe7d38f6a1dfe9bc873b9c17092d8d8cca5f42c24a3133dd261d39df92 -> 028c8c9b0b588d00afabe905799aee0225a9315cdb63d7646b7ff7cf02fe4bf643 -> 02616fce0681c0402fbfa7f3c0b2f46ebc7681f7c2580a468749e6e775a7c530b8 -> 02c799ab0af9ae805519e108b1231d371ee434f0cf3bf120e9176ef7ba1063d933,1,0.057922
0271f029d169354be472a78ac7a677810e4c37c786eb2cf7b4b572ccac88962ef4,02c799ab0af9ae805519e108b1231d371ee434f0cf3bf120e9176ef7ba1063d933,LND,bimodal,79008.607962,true,5,81.100000,304.000000,0271f029d169354be472a78ac7a677810e4c37c786eb2cf7b4b572ccac88962ef4 -> 03c8dfbf829eaeb0b6dab099d87fdf7f8faceb0c1b935cd243e8c1fb5af71361cf -> 031c7ecff228dfe6054307ee49c8616998af5f8d4436f13c07d211aeb6c0ec87f7 -> 020d0fdcc9cfca39aebc7b6fd5657cef4bd5287e571afd6317f0b0a8b4430e3c00 -> 02b39b76e521ef420d232dc8bb2cd7599b06bf8732d91bb516ef7f1d86914145e8 -> 02c799ab0af9ae805519e108b1231d371ee434f0cf3bf120e9176ef7ba1063d933,1,0.193610
0271f029d169354be472a78ac7a677810e4c37c786eb2cf7b4b572ccac88962ef4,02c799ab0af9ae805519e108b1231d371ee434f0cf3bf120e9176ef7ba1063d933,Combined,uniform,79008.607962,true,6,38.120705,218.000000,0271f029d169354be472a78ac7a677810e4c37c786eb2cf7b4b572ccac88962ef4 -> 03c8dfbf829eaeb0b6dab099d87fdf7f8faceb0c1b935cd243e8c1fb5af71361cf -> 0290cc884704073b2b633f69f852e8ca2a37660bb359a1e861f2b48760c298ac53 -> 02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b -> 037659a0ac8eb3b8d0a720114efc861d3a940382dcfa1403746b4f8f6b2e8810ba -> 02a9f395df47a0285c1f4788fd9c830e6b770d2ce6ddc65b283d63d5a0e3039ddf -> 02c799ab0af9ae805519e108b1231d371ee434f0cf3bf120e9176ef7ba1063d933,1,0.076914
0271f029d169354be472a78ac7a677810e4c37c786eb2cf7b4b572ccac88962ef4,02c799ab0af9ae805519e108b1231d371ee434f0cf3bf120e9176ef7ba1063d933,Eclair,uniform,79008.607962,true,6,5.155511,234.000000,0271f029d169354be472a78ac7a677810e4c37c786eb2cf7b4b572ccac88962ef4 -> 03c8dfbf829eaeb0b6dab099d87fdf7f8faceb0c1b935cd243e8c1fb5af71361cf -> 0290cc884704073b2b633f69f852e8ca2a37660bb359a1e861f2b48760c298ac53 -> 03a9b9b4d5bff67fb90d7deaf7db842e3aa5e3abea58fa488a8af3d163679107d7 -> 028c8c9b0b588d00afabe905799aee0225a9315cdb63d7646b7ff7cf02fe4bf643 -> 02616fce0681c0402fbfa7f3c0b2f46ebc7681f7c2580a468749e6e775a7c530b8 -> 02c799ab0af9ae805519e108b1231d371ee434f0cf3bf120e9176ef7ba1063d933,1,0.056744
