Source,Destination,WeightFunction,ProbabilityModel,Amount,Success,PathLength,TotalFee,TotalHopCost,Path,Retries,PathPe
02ba59992db27855d078a421e87f49cbb9a1b4fc66ca8ffb7a4faf44eebcc5f6ec,026a5fa7f8f26f9731420584a122dd628e0a4a97eab3e443c2ed86d312e314c8aa,Eclair,uniform,35362.895594,true,2,1015.000000,80.000000,02ba59992db27855d078a421e87f49cbb9a1b4fc66ca8ffb7a4faf44eebcc5f6ec -> 035e4ff418fc8b5554c5d9eea66396c227bd429a3251c8cbc711002ba215bfc226 -> 026a5fa7f8f26f9731420584a122dd628e0a4a97eab3e443c2ed86d312e314c8aa,1,0.477318
02ba59992db27855d078a421e87f49cbb9a1b4fc66ca8ffb7a4faf44eebcc5f6ec,026a5fa7f8f26f9731420584a122dd628e0a4a97eab3e443c2ed86d312e314c8aa,CLN,N/A (capacity bias),35362.895594,true,4,381.599300,264.000000,02ba59992db27855d078a421e87f49cbb9a1b4fc66ca8ffb7a4faf44eebcc5f6ec -> 03864ef025fde8fb587d989186ce6a4a186895ee44a926bfc370e2c366597a3f8f -> 02d84fc4b6757ee03c2e464df4c54048d61a7f33704cc99fe61de33d19b28492bb -> 035e4ff418fc8b5554c5d9eea66396c227bd429a3251c8cbc711002ba215bfc226 -> 026a5fa7f8f26f9731420584a122dd628e0a4a97eab3e443c2ed86d312e314c8aa,1,1.000000
02ba59992db27855d078a421e87f49cbb9a1b4fc66ca8ffb7a4faf44eebcc5f6ec,026a5fa7f8f26f9731420584a122dd628e0a4a97eab3e443c2ed86d312e314c8aa,LDK,uniform,35362.895594,true,4,381.599300,264.000000,02ba59992db27855d078a421e87f49cbb9a1b4fc66ca8ffb7a4faf44eebcc5f6ec -> 03864ef025fde8fb587d989186ce6a4a186895ee44a926bfc370e2c366597a3f8f -> 02d84fc4b6757ee03c2e464df4c54048d61a7f33704cc99fe61de33d19b28492bb -> 035e4ff418fc8b5554c5d9eea66396c227bd429a3251c8cbc711002ba215bfc226 -> 026a5fa7f8f26f9731420584a122dd628e0a4a97eab3e443c2ed86d312e314c8aa,1,0.279813
02ba59992db27855d078a421e87f49cbb9a1b4fc66ca8ffb7a4faf44eebcc5f6ec,026a5fa7f8f26f9731420584a122dd628e0a4a97eab3e443c2ed86d312e314c8aa,LND,uniform,35362.895594,true,2,1015.000000,80.000000,02ba59992db27855d078a421e87f49cbb9a1b4fc66ca8ffb7a4faf44eebcc5f6ec -> 035e4ff418fc8b5554c5d9eea66396c227bd429a3251c8cbc711002ba215bfc226 -> 026a5fa7f8f26f9731420584a122dd628e0a4a97eab3e443c2ed86d312e314c8aa,1,1.000000
033432d09b69f28907a121d2caa9c55e5cb75a953e05b6fac58ddd4e5185bc5a43,02405aeb17269d8a4be6c7898562b6a484ec081ce6a5b5eb4365e1ff68b483e594,Combined,bimodal,39613.467992,true,5,3.922006,304.000000,033432d09b69f28907a121d2caa9c55e5cb75a953e05b6fac58ddd4e5185bc5a43 -> 037db9daad1eda4f89970cc9d4cfa1869662b614880b73229909b8a4d6a2f59b6d -> 0227ae059fb6db3a2c619bd05ce3f509e1a98335df59cc1b4e817bc6201ad8cdd6 -> 0217890e3aad8d35bc054f43acc00084b25229ecff0ab68debd82883ad65ee8266 -> 03ea08d787c0153d42f0aa286a1b7000de17d959771e059aadc1cf85d5f2a67e35 -> 02405aeb17269d8a4be6c7898562b6a484ec081ce6a5b5eb4365e1ff68b483e594,1,1.000000
033432d09b69f28907a121d2caa9c55e5cb75a953e05b6fac58ddd4e5185bc5a43,02405aeb17269d8a4be6c7898562b6a484ec081ce6a5b5eb4365e1ff68b483e594,Eclair,bimodal,39613.467992,true,6,168.555430,338.000000,033432d09b69f28907a121d2caa9c55e5cb75a953e05b6fac58ddd4e5185bc5a43 -> 036da0201ba1f16a2089d1e17a8fe236114adef33bfff59073771723c60b08b4ac -> 025f1456582e70c4c06b61d5c8ed3ce229e6d0db538be337a2dc6d163b0ebc05a5 -> 031015a7839468a3c266d662d5bb21ea4cea24226936e2864a7ca4f2c3939836e0 -> 031c7ecff228dfe6054307ee49c8616998af5f8d4436f13c07d211aeb6c0ec87f7 -> 03ea08d787c0153d42f0aa286a1b7000de17d959771e059aadc1cf85d5f2a67e35 -> 02405aeb17269d8a4be6c7898562b6a484ec081ce6a5b5eb4365e1ff68b483e594,1,0.441208
033432d09b69f28907a121d2caa9c55e5cb75a953e05b6fac58ddd4e5185bc5a43,02405aeb17269d8a4be6c7898562b6a484ec081ce6a5b5eb4365e1ff68b483e594,CLN,N/A (capacity bias),39613.467992,true,5,3.922006,304.000000,033432d09b69f28907a121d2caa9c55e5cb75a953e05b6fac58ddd4e5185bc5a43 -> 037db9daad1eda4f89970cc9d4cfa1869662b614880b73229909b8a4d6a2f59b6d -> 0227ae059fb6db3a2c619bd05ce3f509e1a98335df59cc1b4e817bc6201ad8cdd6 -> 0217890e3aad8d35bc054f43acc00084b25229ecff0ab68debd82883ad65ee8266 -> 03ea08d787c0153d42f0aa286a1b7000de17d959771e059aadc1cf85d5f2a67e35 -> 02405aeb17269d8a4be6c7898562b6a484ec081ce6a5b5eb4365e1ff68b483e594,1,1.000000
033432d09b69f28907a121d2caa9c55e5cb75a953e05b6fac58ddd4e5185bc5a43,02405aeb17269d8a4be6c7898562b6a484ec081ce6a5b5eb4365e1ff68b483e594,LDK,bimodal,39613.467992,true,7,4.000000,378.000000,033432d09b69f28907a121d2caa9c55e5cb75a953e05b6fac58ddd4e5185bc5a43 -> 037db9daad1eda4f89970cc9d4cfa1869662b614880b73229909b8a4d6a2f59b6d -> 0302536817c335e45bcd0b10b78fd06bc246609405d98eb64672410dce04f49e5f -> 020d1617e27ac022395352f2b3774969593d3d6ddff6fb117d820a9dda8da45217 -> 038fe1bd966b5cb0545963490c631eaa1924e2c4c0ea4e7dcb5d4582a1e7f2f1a5 -> 02113fba7b4a54068a335b2a042fd889138f6eb3c791eea6435e144cde90409d47 -> 03ea08d787c0153d42f0aa286a1b7000de17d959771e059aadc1cf85d5f2a67e35 -> 02405aeb17269d8a4be6c7898562b6a484ec081ce6a5b5eb4365e1ff68b483e594,1,0.365101
033432d09b69f28907a121d2caa9c55e5cb75a953e05b6fac58ddd4e5185bc5a43,02405aeb17269d8a4be6c7898562b6a484ec081ce6a5b5eb4365e1ff68b483e594,LND,bimodal,39613.467992,true,4,1053.001000,258.000000,033432d09b69f28907a121d2caa9c55e5cb75a953e05b6fac58ddd4e5185bc5a43 -> 036da0201ba1f16a2089d1e17a8fe236114adef33bfff59073771723c60b08b4ac -> 031c7ecff228dfe6054307ee49c8616998af5f8d4436f13c07d211aeb6c0ec87f7 -> 03ea08d787c0153d42f0aa286a1b7000de17d959771e059aadc1cf85d5f2a67e35 -> 02405aeb17269d8a4be6c7898562b6a484ec081ce6a5b5eb4365e1ff68b483e594,1,1.000000
033432d09b69f28907a121d2caa9c55e5cb75a953e05b6fac58ddd4e5185bc5a43,02405aeb17269d8a4be6c7898562b6a484ec081ce6a5b5eb4365e1ff68b483e594,Combined,uniform,39613.467992,true,5,3.922006,304.000000,033432d09b69f28907a121d2caa9c55e5cb75a953e05b6fac58ddd4e5185bc5a43 -> 037db9daad1eda4f89970cc9d4cfa1869662b614880b73229909b8a4d6a2f59b6d -> 0227ae059fb6db3a2c619bd05ce3f509e1a98335df59cc1b4e817bc6201ad8cdd6 -> 0217890e3aad8d35bc054f43acc00084b25229ecff0ab68debd82883ad65ee8266 -> 03ea08d787c0153d42f0aa286a1b7000de17d959771e059aadc1cf85d5f2a67e35 -> 02405aeb17269d8a4be6c7898562b6a484ec081ce6a5b5eb4365e1ff68b483e594,1,1.000000
033432d09b69f28907a121d2caa9c55e5cb75a953e05b6fac58ddd4e5185bc5a43,02405aeb17269d8a4be6c7898562b6a484ec081ce6a5b5eb4365e1ff68b483e594,Eclair,uniform,39613.467992,true,6,122.278216,338.000000,033432d09b69f28907a121d2caa9c55e5cb75a953e05b6fac58ddd4e5185bc5a43 -> 036da0201ba1f16a2089d1e17a8fe236114adef33bfff59073771723c60b08b4ac -> 025f1456582e70c4c06b61d5c8ed3ce229e6d0db538be337a2dc6d163b0ebc05a5 -> 031015a7839468a3c266d662d5bb21ea4cea24226936e2864a7ca4f2c3939836e0 -> 033d38e07e2541628214c8184cf6c562311059872363e9f538b2f45434418b5bc5 -> 03ea08d787c0153d42f0aa286a1b7000de17d959771e059aadc1cf85d5f2a67e35 -> 02405aeb17269d8a4be6c7898562b6a484ec081ce6a5b5eb4365e1ff68b483e594,1,0.420742
033432d09b69f28907a121d2caa9c55e5cb75a953e05b6fac58ddd4e5185bc5a43,02405aeb17269d8a4be6c7898562b6a484ec081ce6a5b5eb4365e1ff68b483e594,CLN,N/A (capacity bias),39613.467992,true,5,3.922006,304.000000,033432d09b69f28907a121d2caa9c55e5cb75a953e05b6fac58ddd4e5185bc5a43 -> 037db9daad1eda4f89970cc9d4cfa1869662b614880b73229909b8a4d6a2f59b6d -> 0227ae059fb6db3a2c619bd05ce3f509e1a98335df59cc1b4e817bc6201ad8cdd6 -> 0217890e3aad8d35bc054f43acc00084b25229ecff0ab68debd82883ad65ee8266 -> 03ea08d787c0153d42f0aa286a1b7000de17d959771e059aadc1cf85d5f2a67e35 -> 02405aeb17269d8a4be6c7898562b6a484ec081ce6a5b5eb4365e1ff68b483e594,1,1.000000
033432d09b69f28907a121d2caa9c55e5cb75a953e05b6fac58ddd4e5185bc5a43,02405aeb17269d8a4be6c7898562b6a484ec081ce6a5b5eb4365e1ff68b483e594,LDK,uniform,39613.467992,true,7,4.000000,378.000000,033432d09b69f28907a121d2caa9c55e5cb75a953e05b6fac58ddd4e5185bc5a43 -> 037db9daad1eda4f89970cc9d4cfa1869662b614880b73229909b8a4d6a2f59b6d -> 0302536817c335e45bcd0b10b78fd06bc246609405d98eb64672410dce04f49e5f -> 020d1617e27ac022395352f2b3774969593d3d6ddff6fb117d820a9dda8da45217 -> 038fe1bd966b5cb0545963490c631eaa1924e2c4c0ea4e7dcb5d4582a1e7f2f1a5 -> 02113fba7b4a54068a335b2a042fd889138f6eb3c791eea6435e144cde90409d47 -> 03ea08d787c0153d42f0aa286a1b7000de17d959771e059aadc1cf85d5f2a67e35 -> 02405aeb17269d8a4be6c7898562b6a484ec081ce6a5b5eb4365e1ff68b483e594,1,0.398913
033432d09b69f28907a121d2caa9c55e5cb75a953e05b6fac58ddd4e5185bc5a43,02405aeb17269d8a4be6c7898562b6a484ec081ce6a5b5eb4365e1ff68b483e594,LND,uniform,39613.467992,true,4,322.501000,258.000000,033432d09b69f28907a121d2caa9c55e5cb75a953e05b6fac58ddd4e5185bc5a43 -> 036da0201ba1f16a2089d1e17a8fe236114adef33bfff59073771723c60b08b4ac -> 03c78f8bb404932ca96dead623177a74811895e7f439d017134f8bf325eecb4828 -> 03ea08d787c0153d42f0aa286a1b7000de17d959771e059aadc1cf85d5f2a67e35 -> 02405aeb17269d8a4be6c7898562b6a484ec081ce6a5b5eb4365e1ff68b483e594,1,1.000000
026c2787a779519b4efce7bd5a0dea3f9f436a1f92d7649581b99157bc3034e6e4,0395a7b27c7597efab6af5806081e6f4d9e65003b100b6d6ace892bcfdbcb5e741,Combined,bimodal,79530.253431,true,3,30.090495,120.000000,026c2787a779519b4efce7bd5a0dea3f9f436a1f92d7649581b99157bc3034e6e4 -> 024d2387409269f3b79e2708bb39b895c9f4b6a8322153af54eba487d4993bf60f -> 0242a4ae0c5bef18048fbecf995094b74bfb0f7391418d71ed394784373f41e4f3 -> 0395a7b27c7597efab6af5806081e6f4d9e65003b100b6d6ace892bcfdbcb5e741,1,1.000000
026c2787a779519b4efce7bd5a0dea3f9f436a1f92d7649581b99157bc3034e6e4,0395a7b27c7597efab6af5806081e6f4d9e65003b100b6d6ace892bcfdbcb5e741,Eclair,bimodal,79530.253431,true,3,608.350000,98.000000,026c2787a779519b4efce7bd5a0dea3f9f436a1f92d7649581b99157bc3034e6e4 -> 024d2387409269f3b79e2708bb39b895c9f4b6a8322153af54eba487d4993bf60f -> 034ea80f8b148c750463546bd999bf7321a0e6dfc60aaf84bd0400a2e8d376c0d5 -> 0395a7b27c7597efab6af5806081e6f4d9e65003b100b6d6ace892bcfdbcb5e741,1,0.422719
026c2787a779519b4efce7bd5a0dea3f9f436a1f92d7649581b99157bc3034e6e4,0395a7b27c7597efab6af5806081e6f4d9e65003b100b6d6ace892bcfdbcb5e741,CLN,N/A (capacity bias),79530.253431,true,4,20.090495,160.000000,026c2787a779519b4efce7bd5a0dea3f9f436a1f92d7649581b99157bc3034e6e4 -> 024d2387409269f3b79e2708bb39b895c9f4b6a8322153af54eba487d4993bf60f -> 0242a4ae0c5bef18048fbecf995094b74bfb0f7391418d71ed394784373f41e4f3 -> 03049fd31ad3063ad94e8f834d0c26d4d0f7a9c3ecd235050fef48970fa32e1c77 -> 0395a7b27c7597efab6af5806081e6f4d9e65003b100b6d6ace892bcfdbcb5e741,1,1.000000
026c2787a779519b4efce7bd5a0dea3f9f436a1f92d7649581b99157bc3034e6e4,0395a7b27c7597efab6af5806081e6f4d9e65003b100b6d6ace892bcfdbcb5e741,LDK,bimodal,79530.253431,true,7,11.850000,210.000000,026c2787a779519b4efce7bd5a0dea3f9f436a1f92d7649581b99157bc3034e6e4 -> 024d2387409269f3b79e2708bb39b895c9f4b6a8322153af54eba487d4993bf60f -> 034ea80f8b148c750463546bd999bf7321a0e6dfc60aaf84bd0400a2e8d376c0d5 -> 030995c0c0217d763c2274aa6ed69a0bb85fa2f7d118f93631550f3b6219a577f5 -> 03509df5cc4000d56198dc3a9ebc028fadfe77c110b6073df5632fabecb8379a91 -> 038fe1bd966b5cb0545963490c631eaa1924e2c4c0ea4e7dcb5d4582a1e7f2f1a5 -> 039f0ad37eef3e1813ebe825d2d91908914a2c3ec1b2047fda6a9fedce3a6f63dc -> 0395a7b27c7597efab6af5806081e6f4d9e65003b100b6d6ace892bcfdbcb5e741,1,0.161379
026c2787a779519b4efce7bd5a0dea3f9f436a1f92d7649581b99157bc3034e6e4,0395a7b27c7597efab6af5806081e6f4d9e65003b100b6d6ace892bcfdbcb5e741,LND,bimodal,79530.253431,true,2,5503.350000,80.000000,026c2787a779519b4efce7bd5a0dea3f9f436a1f92d7649581b99157bc3034e6e4 -> 024d2387409269f3b79e2708bb39b895c9f4b6a8322153af54eba487d4993bf60f -> 0395a7b27c7597efab6af5806081e6f4d9e65003b100b6d6ace892bcfdbcb5e741,1,1.000000
026c2787a779519b4efce7bd5a0dea3f9f436a1f92d7649581b99157bc3034e6e4,0395a7b27c7597efab6af5806081e6f4d9e65003b100b6d6ace892bcfdbcb5e741,Combined,uniform,79530.253431,true,3,30.090495,120.000000,026c2787a779519b4efce7bd5a0dea3f9f436a1f92d7649581b99157bc3034e6e4 -> 024d2387409269f3b79e2708bb39b895c9f4b6a8322153af54eba487d4993bf60f -> 0242a4ae0c5bef18048fbecf995094b74bfb0f7391418d71ed394784373f41e4f3 -> 0395a7b27c7597efab6af5806081e6f4d9e65003b100b6d6ace892bcfdbcb5e741,1,1.000000
026c2787a779519b4efce7bd5a0dea3f9f436a1f92d7649581b99157bc3034e6e4,0395a7b27c7597efab6af5806081e6f4d9e65003b100b6d6ace892bcfdbcb5e741,Eclair,uniform,79530.253431,true,3,608.350000,98.000000,026c2787a779519b4efce7bd5a0dea3f9f436a1f92d7649581b99157bc3034e6e4 -> 024d2387409269f3b79e2708bb39b895c9f4b6a8322153af54eba487d4993bf60f -> 034ea80f8b148c750463546bd999bf7321a0e6dfc60aaf84bd0400a2e8d376c0d5 -> 0395a7b27c7597efab6af5806081e6f4d9e65003b100b6d6ace892bcfdbcb5e741,1,0.203137
026c2787a779519b4efce7bd5a0dea3f9f436a1f92d7649581b99157bc3034e6e4,0395a7b27c7597efab6af5806081e6f4d9e65003b100b6d6ace892bcfdbcb5e741,CLN,N/A (capacity bias),79530.253431,true,4,20.090495,160.000000,026c2787a779519b4efce7bd5a0dea3f9f436a1f92d7649581b99157bc3034e6e4 -> 024d2387409269f3b79e2708bb39b895c9f4b6a8322153af54eba487d4993bf60f -> 0242a4ae0c5bef18048fbecf995094b74bfb0f7391418d71ed394784373f41e4f3 -> 03049fd31ad3063ad94e8f834d0c26d4d0f7a9c3ecd235050fef48970fa32e1c77 -> 0395a7b27c7597efab6af5806081e6f4d9e65003b100b6d6ace892bcfdbcb5e741,1,1.000000
026c2787a779519b4efce7bd5a0dea3f9f436a1f92d7649581b99157bc3034e6e4,0395a7b27c7597efab6af5806081e6f4d9e65003b100b6d6ace892bcfdbcb5e741,LDK,uniform,79530.253431,true,4,20.090495,160.000000,026c2787a779519b4efce7bd5a0dea3f9f436a1f92d7649581b99157bc3034e6e4 -> 024d2387409269f3b79e2708bb39b895c9f4b6a8322153af54eba487d4993bf60f -> 0242a4ae0c5bef18048fbecf995094b74bfb0f7391418d71ed394784373f41e4f3 -> 03049fd31ad3063ad94e8f834d0c26d4d0f7a9c3ecd235050fef48970fa32e1c77 -> 0395a7b27c7597efab6af5806081e6f4d9e65003b100b6d6ace892bcfdbcb5e741,1,0.128993
026c2787a779519b4efce7bd5a0dea3f9f436a1f92d7649581b99157bc3034e6e4,0395a7b27c7597efab6af5806081e6f4d9e65003b100b6d6ace892bcfdbcb5e741,LND,uniform,79530.253431,true,2,5503.350000,80.000000,026c2787a779519b4efce7bd5a0dea3f9f436a1f92d7649581b99157bc3034e6e4 -> 024d2387409269f3b79e2708bb39b895c9f4b6a8322153af54eba487d4993bf60f -> 0395a7b27c7597efab6af5806081e6f4d9e65003b100b6d6ace892bcfdbcb5e741,1,1.000000
02c1d72c2fecc8df99351d3959d1f419475b5c35eb38a88ad7e7b9908eef54735f,03284df76f2e77625e55afcb431b2207b0778d453a10b9e3e77d0ae1c023c1a7b4,Combined,bimodal,462828.845838,true,4,271.243800,140.000000,02c1d72c2fecc8df99351d3959d1f419475b5c35eb38a88ad7e7b9908eef54735f -> 02644f80b5d32ed9a9888690571159692a17d7ead7db2df5124a8e2a72a8447d30 -> 03c2abfa93eacec04721c019644584424aab2ba4dff3ac9bdab4e9c97007491dda -> 028a8e53d70bc0eb7b5660943582f10b7fd6c727a78ad819ba8d45d6a638432c49 -> 03284df76f2e77625e55afcb431b2207b0778d453a10b9e3e77d0ae1c023c1a7b4,1,1.000000
02c1d72c2fecc8df99351d3959d1f419475b5c35eb38a88ad7e7b9908eef54735f,03284df76f2e77625e55afcb431b2207b0778d453a10b9e3e77d0ae1c023c1a7b4,Eclair,bimodal,462828.845838,true,6,5105.242800,196.000000,02c1d72c2fecc8df99351d3959d1f419475b5c35eb38a88ad7e7b9908eef54735f -> 03bb88ccc444534da7b5b64b4f7b15e1eccb18e102db0e400d4b9cfe93763aa26d -> 02572c2e1b43a78bb060e7d322b033443efc0d8d60fc2b111dd8bb999aa940d1f5 -> 03e5ea100e6b1ef3959f79627cb575606b19071235c48b3e7f9808ebcd6d12e87d -> 034ea80f8b148c750463546bd999bf7321a0e6dfc60aaf84bd0400a2e8d376c0d5 -> 028a8e53d70bc0eb7b5660943582f10b7fd6c727a78ad819ba8d45d6a638432c49 -> 03284df76f2e77625e55afcb431b2207b0778d453a10b9e3e77d0ae1c023c1a7b4,1,0.276376
02c1d72c2fecc8df99351d3959d1f419475b5c35eb38a88ad7e7b9908eef54735f,03284df76f2e77625e55afcb431b2207b0778d453a10b9e3e77d0ae1c023c1a7b4,CLN,N/A (capacity bias),462828.845838,true,4,264.242800,150.000000,02c1d72c2fecc8df99351d3959d1f419475b5c35eb38a88ad7e7b9908eef54735f -> 03eb6c49a20ff17203700b446cf5cb4de798d095620c4d1ef711199715db720438 -> 026165850492521f4ac8abd9bd8088123446d126f648ca35e60f88177dc149ceb2 -> 028a8e53d70bc0eb7b5660943582f10b7fd6c727a78ad819ba8d45d6a638432c49 -> 03284df76f2e77625e55afcb431b2207b0778d453a10b9e3e77d0ae1c023c1a7b4,1,1.000000
02c1d72c2fecc8df99351d3959d1f419475b5c35eb38a88ad7e7b9908eef54735f,03284df76f2e77625e55afcb431b2207b0778d453a10b9e3e77d0ae1c023c1a7b4,LDK,bimodal,462828.845838,true,6,258.244800,294.000000,02c1d72c2fecc8df99351d3959d1f419475b5c35eb38a88ad7e7b9908eef54735f -> 03c436af41160a355fc1ed230a64f6a64bcbd2ae50f12171d1318f9782602be601 -> 03746b93e0b94463624bb28eafa38f3d71b4c80df61a0f10c6340b54f56675487c -> 038fe1bd966b5cb0545963490c631eaa1924e2c4c0ea4e7dcb5d4582a1e7f2f1a5 -> 033e9ce4e8f0e68f7db49ffb6b9eecc10605f3f3fcb3c630545887749ab515b9c7 -> 028a8e53d70bc0eb7b5660943582f10b7fd6c727a78ad819ba8d45d6a638432c49 -> 03284df76f2e77625e55afcb431b2207b0778d453a10b9e3e77d0ae1c023c1a7b4,1,0.166087
02c1d72c2fecc8df99351d3959d1f419475b5c35eb38a88ad7e7b9908eef54735f,03284df76f2e77625e55afcb431b2207b0778d453a10b9e3e77d0ae1c023c1a7b4,LND,bimodal,462828.845838,true,4,72715.242800,160.000000,02c1d72c2fecc8df99351d3959d1f419475b5c35eb38a88ad7e7b9908eef54735f -> 03bb88ccc444534da7b5b64b4f7b15e1eccb18e102db0e400d4b9cfe93763aa26d -> 03cde60a6323f7122d5178255766e38114b4722ede08f7c9e0c5df9b912cc201d6 -> 028a8e53d70bc0eb7b5660943582f10b7fd6c727a78ad819ba8d45d6a638432c49 -> 03284df76f2e77625e55afcb431b2207b0778d453a10b9e3e77d0ae1c023c1a7b4,1,1.000000
02c1d72c2fecc8df99351d3959d1f419475b5c35eb38a88ad7e7b9908eef54735f,03284df76f2e77625e55afcb431b2207b0778d453a10b9e3e77d0ae1c023c1a7b4,Combined,uniform,462828.845838,true,4,271.243800,140.000000,02c1d72c2fecc8df99351d3959d1f419475b5c35eb38a88ad7e7b9908eef54735f -> 02644f80b5d32ed9a9888690571159692a17d7ead7db2df5124a8e2a72a8447d30 -> 03c2abfa93eacec04721c019644584424aab2ba4dff3ac9bdab4e9c97007491dda -> 028a8e53d70bc0eb7b5660943582f10b7fd6c727a78ad819ba8d45d6a638432c49 -> 03284df76f2e77625e55afcb431b2207b0778d453a10b9e3e77d0ae1c023c1a7b4,1,1.000000
02c1d72c2fecc8df99351d3959d1f419475b5c35eb38a88ad7e7b9908eef54735f,03284df76f2e77625e55afcb431b2207b0778d453a10b9e3e77d0ae1c023c1a7b4,Eclair,uniform,462828.845838,true,5,3152.909352,200.000000,02c1d72c2fecc8df99351d3959d1f419475b5c35eb38a88ad7e7b9908eef54735f -> 03bb88ccc444534da7b5b64b4f7b15e1eccb18e102db0e400d4b9cfe93763aa26d -> 0204a91bb5802ad0a799acfd86ef566da03d80cc9e13acb01e680634bf64188a0d -> 033d8656219478701227199cbd6f670335c8d408a92ae88b962c49d4dc0e83e025 -> 028a8e53d70bc0eb7b5660943582f10b7fd6c727a78ad819ba8d45d6a638432c49 -> 03284df76f2e77625e55afcb431b2207b0778d453a10b9e3e77d0ae1c023c1a7b4,1,0.120263
02c1d72c2fecc8df99351d3959d1f419475b5c35eb38a88ad7e7b9908eef54735f,03284df76f2e77625e55afcb431b2207b0778d453a10b9e3e77d0ae1c023c1a7b4,CLN,N/A (capacity bias),462828.845838,true,4,264.242800,150.000000,02c1d72c2fecc8df99351d3959d1f419475b5c35eb38a88ad7e7b9908eef54735f -> 03eb6c49a20ff17203700b446cf5cb4de798d095620c4d1ef711199715db720438 -> 026165850492521f4ac8abd9bd8088123446d126f648ca35e60f88177dc149ceb2 -> 028a8e53d70bc0eb7b5660943582f10b7fd6c727a78ad819ba8d45d6a638432c49 -> 03284df76f2e77625e55afcb431b2207b0778d453a10b9e3e77d0ae1c023c1a7b4,1,1.000000
02c1d72c2fecc8df99351d3959d1f419475b5c35eb38a88ad7e7b9908eef54735f,03284df76f2e77625e55afcb431b2207b0778d453a10b9e3e77d0ae1c023c1a7b4,LDK,uniform,462828.845838,true,6,258.244800,294.000000,02c1d72c2fecc8df99351d3959d1f419475b5c35eb38a88ad7e7b9908eef54735f -> 03c436af41160a355fc1ed230a64f6a64bcbd2ae50f12171d1318f9782602be601 -> 03746b93e0b94463624bb28eafa38f3d71b4c80df61a0f10c6340b54f56675487c -> 038fe1bd966b5cb0545963490c631eaa1924e2c4c0ea4e7dcb5d4582a1e7f2f1a5 -> 033e9ce4e8f0e68f7db49ffb6b9eecc10605f3f3fcb3c630545887749ab515b9c7 -> 028a8e53d70bc0eb7b5660943582f10b7fd6c727a78ad819ba8d45d6a638432c49 -> 03284df76f2e77625e55afcb431b2207b0778d453a10b9e3e77d0ae1c023c1a7b4,1,0.104599
02c1d72c2fecc8df99351d3959d1f419475b5c35eb38a88ad7e7b9908eef54735f,03284df76f2e77625e55afcb431b2207b0778d453a10b9e3e77d0ae1c023c1a7b4,LND,uniform,462828.845838,true,4,13545.242800,160.000000,02c1d72c2fecc8df99351d3959d1f419475b5c35eb38a88ad7e7b9908eef54735f -> 03bb88ccc444534da7b5b64b4f7b15e1eccb18e102db0e400d4b9cfe93763aa26d -> 03cde60a6323f7122d5178255766e38114b4722ede08f7c9e0c5df9b912cc201d6 -> 028a8e53d70bc0eb7b5660943582f10b7fd6c727a78ad819ba8d45d6a638432c49 -> 03284df76f2e77625e55afcb431b2207b0778d453a10b9e3e77d0ae1c023c1a7b4,1,1.000000
02a024ef71b7cace623160f2bf45c8e7080b222ac8019eac3dbfa1ff2ecd629c78,02eda5b857699d9cc438339c7572843a3af6ef9feaec4ce9f39aee50a712dfc0c3,Combined,bimodal,78014.480742,true,5,1505.331687,182.000000,02a024ef71b7cace623160f2bf45c8e7080b222ac8019eac3dbfa1ff2ecd629c78 -> 0242a4ae0c5bef18048fbecf995094b74bfb0f7391418d71ed394784373f41e4f3 -> 02c29b89b2121b2c1fa2e5422bc70e0bb7ae7326c7a9d2b796ed6b89cdc5a2871b -> 03c8dfbf829eaeb0b6dab099d87fdf7f8faceb0c1b935cd243e8c1fb5af71361cf -> 02dbd0003ee6a9b810ca99912b468ce15ca85cc4949ff2a2d1b2b347d50a89ef31 -> 02eda5b857699d9cc438339c7572843a3af6ef9feaec4ce9f39aee50a712dfc0c3,1,1.000000
02a024ef71b7cace623160f2bf45c8e7080b222ac8019eac3dbfa1ff2ecd629c78,02eda5b857699d9cc438339c7572843a3af6ef9feaec4ce9f39aee50a712dfc0c3,Eclair,bimodal,78014.480742,true,7,1685.762371,280.000000,02a024ef71b7cace623160f2bf45c8e7080b222ac8019eac3dbfa1ff2ecd629c78 -> 02c466261c366bf2a8292f96ba8f0809146efedbfbb26b9ca5700c93c7e79b9953 -> 03a302b07e57cc167a5c52f3bf917bc708b89f852828a0c7e1419e8eddcd97daed -> 0242a4ae0c5bef18048fbecf995094b74bfb0f7391418d71ed394784373f41e4f3 -> 02530bf9cd43ebf3d32867708735b9d5c8f96af143f5f08be5bc2b7fe47a3d81c3 -> 03c8dfbf829eaeb0b6dab099d87fdf7f8faceb0c1b935cd243e8c1fb5af71361cf -> 02dbd0003ee6a9b810ca99912b468ce15ca85cc4949ff2a2d1b2b347d50a89ef31 -> 02eda5b857699d9cc438339c7572843a3af6ef9feaec4ce9f39aee50a712dfc0c3,1,0.137351
