Source,Destination,WeightFunction,ProbabilityModel,Amount,Success,PathLength,TotalFee,TotalHopCost,Path,Retries,PathPe
03d2a50eafb140f4559e5a4c97fa85513491aeea48ffa0d7c933c224acaaf02d58,03f79a516b607a102b16c5d743e7338716ada22d448fd1273dc868593be89891bd,Eclair,uniform,59214.844298,true,4,1.960000,264.000000,03d2a50eafb140f4559e5a4c97fa85513491aeea48ffa0d7c933c224acaaf02d58 -> 03ccf481ea6ee6f8fb919e697268d86a6cb1cf21279deac757e20d976b0a1fdac6 -> 02b0610ef2896df5b806b583c3a16b2c6d3376be821ba618e88be41a5d6378086e -> 03ea08d787c0153d42f0aa286a1b7000de17d959771e059aadc1cf85d5f2a67e35 -> 03f79a516b607a102b16c5d743e7338716ada22d448fd1273dc868593be89891bd,1,0.033528
03d2a50eafb140f4559e5a4c97fa85513491aeea48ffa0d7c933c224acaaf02d58,03f79a516b607a102b16c5d743e7338716ada22d448fd1273dc868593be89891bd,CLN,N/A (capacity bias),59214.844298,true,4,1.960000,264.000000,03d2a50eafb140f4559e5a4c97fa85513491aeea48ffa0d7c933c224acaaf02d58 -> 03ccf481ea6ee6f8fb919e697268d86a6cb1cf21279deac757e20d976b0a1fdac6 -> 02b0610ef2896df5b806b583c3a16b2c6d3376be821ba618e88be41a5d6378086e -> 03ea08d787c0153d42f0aa286a1b7000de17d959771e059aadc1cf85d5f2a67e35 -> 03f79a516b607a102b16c5d743e7338716ada22d448fd1273dc868593be89891bd,1,0.033528
03d2a50eafb140f4559e5a4c97fa85513491aeea48ffa0d7c933c224acaaf02d58,03f79a516b607a102b16c5d743e7338716ada22d448fd1273dc868593be89891bd,LDK,uniform,59214.844298,true,6,5.000000,338.000000,03d2a50eafb140f4559e5a4c97fa85513491aeea48ffa0d7c933c224acaaf02d58 -> 032be0dd6f553c93ebb1b18520dfcc83d2b24d2c225b613434a59730762362051b -> 039bd8fd26d4ae06c627af860b271f0cc896153ea87accedfb5b2ed20bfddd7f3b -> 038fe1bd966b5cb0545963490c631eaa1924e2c4c0ea4e7dcb5d4582a1e7f2f1a5 -> 02113fba7b4a54068a335b2a042fd889138f6eb3c791eea6435e144cde90409d47 -> 03ea08d787c0153d42f0aa286a1b7000de17d959771e059aadc1cf85d5f2a67e35 -> 03f79a516b607a102b16c5d743e7338716ada22d448fd1273dc868593be89891bd,1,0.136533
03d2a50eafb140f4559e5a4c97fa85513491aeea48ffa0d7c933c224acaaf02d58,03f79a516b607a102b16c5d743e7338716ada22d448fd1273dc868593be89891bd,LND,uniform,59214.844298,true,5,1.652000,408.000000,03d2a50eafb140f4559e5a4c97fa85513491aeea48ffa0d7c933c224acaaf02d58 -> 03ccf481ea6ee6f8fb919e697268d86a6cb1cf21279deac757e20d976b0a1fdac6 -> 03c436af41160a355fc1ed230a64f6a64bcbd2ae50f12171d1318f9782602be601 -> 03e94e144ad749a1cb11972212267fac12c0abfe0ca5a33985dcece556e62a1443 -> 03ea08d787c0153d42f0aa286a1b7000de17d959771e059aadc1cf85d5f2a67e35 -> 03f79a516b607a102b16c5d743e7338716ada22d448fd1273dc868593be89891bd,1,0.070326
03e9571b546b8b68cc2ec4963e24e578cc1f90ffeb490e8189d8e48975bd11f103,03ef19be3ad3ad9cad67b36c2a3cb351d03e84204fcb3570dcaf7377624fd4e20e,Combined,bimodal,59796.258204,true,6,303.967452,214.000000,03e9571b546b8b68cc2ec4963e24e578cc1f90ffeb490e8189d8e48975bd11f103 -> 02b3e7fcb1fa7e0c62acaaab4388303e16786b37075596217ca679789a9bf9d8c6 -> 031403252b802b88e17558c34879dec378661fc6a8eaca1a3b980fa5d1b2320297 -> 0242a4ae0c5bef18048fbecf995094b74bfb0f7391418d71ed394784373f41e4f3 -> 02c29b89b2121b2c1fa2e5422bc70e0bb7ae7326c7a9d2b796ed6b89cdc5a2871b -> 02315fe3619ffdea2561bcacecada87b226723f471a59fdbfec18c4e84bcf785b2 -> 03ef19be3ad3ad9cad67b36c2a3cb351d03e84204fcb3570dcaf7377624fd4e20e,1,0.168077
03e9571b546b8b68cc2ec4963e24e578cc1f90ffeb490e8189d8e48975bd11f103,03ef19be3ad3ad9cad67b36c2a3cb351d03e84204fcb3570dcaf7377624fd4e20e,Eclair,bimodal,59796.258204,true,6,301.368525,224.000000,03e9571b546b8b68cc2ec4963e24e578cc1f90ffeb490e8189d8e48975bd11f103 -> 02b3e7fcb1fa7e0c62acaaab4388303e16786b37075596217ca679789a9bf9d8c6 -> 031403252b802b88e17558c34879dec378661fc6a8eaca1a3b980fa5d1b2320297 -> 026165850492521f4ac8abd9bd8088123446d126f648ca35e60f88177dc149ceb2 -> 02ad1c9d1324447e95e28ec18c002f56c37a74bb96b9ad6ab0095b3192a110c096 -> 02315fe3619ffdea2561bcacecada87b226723f471a59fdbfec18c4e84bcf785b2 -> 03ef19be3ad3ad9cad67b36c2a3cb351d03e84204fcb3570dcaf7377624fd4e20e,1,0.042834
03e9571b546b8b68cc2ec4963e24e578cc1f90ffeb490e8189d8e48975bd11f103,03ef19be3ad3ad9cad67b36c2a3cb351d03e84204fcb3570dcaf7377624fd4e20e,CLN,N/A (capacity bias),59796.258204,true,6,303.967452,214.000000,03e9571b546b8b68cc2ec4963e24e578cc1f90ffeb490e8189d8e48975bd11f103 -> 02b3e7fcb1fa7e0c62acaaab4388303e16786b37075596217ca679789a9bf9d8c6 -> 031403252b802b88e17558c34879dec378661fc6a8eaca1a3b980fa5d1b2320297 -> 0242a4ae0c5bef18048fbecf995094b74bfb0f7391418d71ed394784373f41e4f3 -> 02c29b89b2121b2c1fa2e5422bc70e0bb7ae7326c7a9d2b796ed6b89cdc5a2871b -> 02315fe3619ffdea2561bcacecada87b226723f471a59fdbfec18c4e84bcf785b2 -> 03ef19be3ad3ad9cad67b36c2a3cb351d03e84204fcb3570dcaf7377624fd4e20e,1,0.118279
03e9571b546b8b68cc2ec4963e24e578cc1f90ffeb490e8189d8e48975bd11f103,03ef19be3ad3ad9cad67b36c2a3cb351d03e84204fcb3570dcaf7377624fd4e20e,LDK,bimodal,59796.258204,true,7,304.973943,268.000000,03e9571b546b8b68cc2ec4963e24e578cc1f90ffeb490e8189d8e48975bd11f103 -> 02b3e7fcb1fa7e0c62acaaab4388303e16786b37075596217ca679789a9bf9d8c6 -> 031403252b802b88e17558c34879dec378661fc6a8eaca1a3b980fa5d1b2320297 -> 0242a4ae0c5bef18048fbecf995094b74bfb0f7391418d71ed394784373f41e4f3 -> 038fe1bd966b5cb0545963490c631eaa1924e2c4c0ea4e7dcb5d4582a1e7f2f1a5 -> 02fb22354383c240f9a04b194d610186cdec1045d961cb7989f254cb7c96498ab5 -> 02315fe3619ffdea2561bcacecada87b226723f471a59fdbfec18c4e84bcf785b2 -> 03ef19be3ad3ad9cad67b36c2a3cb351d03e84204fcb3570dcaf7377624fd4e20e,1,0.202584
03e9571b546b8b68cc2ec4963e24e578cc1f90ffeb490e8189d8e48975bd11f103,03ef19be3ad3ad9cad67b36c2a3cb351d03e84204fcb3570dcaf7377624fd4e20e,LND,bimodal,59796.258204,true,10,300.268525,378.000000,03e9571b546b8b68cc2ec4963e24e578cc1f90ffeb490e8189d8e48975bd11f103 -> 02b3e7fcb1fa7e0c62acaaab4388303e16786b37075596217ca679789a9bf9d8c6 -> 031403252b802b88e17558c34879dec378661fc6a8eaca1a3b980fa5d1b2320297 -> 026165850492521f4ac8abd9bd8088123446d126f648ca35e60f88177dc149ceb2 -> 029f20f3d222e22706d7e1f624c79cd87f9868317cd5601684ad1f924ffc1a621b -> 035715b716b8d61b31992256194f119e1cd7f86b5a15f66ca4cc3798d341d6a99a -> 023a2e0c37ffe4006a95d54c4395b533d911af1a7abd8a535e70f0cce8e4832447 -> 038fe1bd966b5cb0545963490c631eaa1924e2c4c0ea4e7dcb5d4582a1e7f2f1a5 -> 02fb22354383c240f9a04b194d610186cdec1045d961cb7989f254cb7c96498ab5 -> 02315fe3619ffdea2561bcacecada87b226723f471a59fdbfec18c4e84bcf785b2 -> 03ef19be3ad3ad9cad67b36c2a3cb351d03e84204fcb3570dcaf7377624fd4e20e,1,0.064855
03e9571b546b8b68cc2ec4963e24e578cc1f90ffeb490e8189d8e48975bd11f103,03ef19be3ad3ad9cad67b36c2a3cb351d03e84204fcb3570dcaf7377624fd4e20e,Combined,uniform,59796.258204,true,6,303.967452,214.000000,03e9571b546b8b68cc2ec4963e24e578cc1f90ffeb490e8189d8e48975bd11f103 -> 02b3e7fcb1fa7e0c62acaaab4388303e16786b37075596217ca679789a9bf9d8c6 -> 031403252b802b88e17558c34879dec378661fc6a8eaca1a3b980fa5d1b2320297 -> 0242a4ae0c5bef18048fbecf995094b74bfb0f7391418d71ed394784373f41e4f3 -> 02c29b89b2121b2c1fa2e5422bc70e0bb7ae7326c7a9d2b796ed6b89cdc5a2871b -> 02315fe3619ffdea2561bcacecada87b226723f471a59fdbfec18c4e84bcf785b2 -> 03ef19be3ad3ad9cad67b36c2a3cb351d03e84204fcb3570dcaf7377624fd4e20e,1,0.118279
03e9571b546b8b68cc2ec4963e24e578cc1f90ffeb490e8189d8e48975bd11f103,03ef19be3ad3ad9cad67b36c2a3cb351d03e84204fcb3570dcaf7377624fd4e20e,Eclair,uniform,59796.258204,false,0,0.000000,0.000000,,0,0.000000
03e9571b546b8b68cc2ec4963e24e578cc1f90ffeb490e8189d8e48975bd11f103,03ef19be3ad3ad9cad67b36c2a3cb351d03e84204fcb3570dcaf7377624fd4e20e,CLN,N/A (capacity bias),59796.258204,true,6,303.967452,214.000000,03e9571b546b8b68cc2ec4963e24e578cc1f90ffeb490e8189d8e48975bd11f103 -> 02b3e7fcb1fa7e0c62acaaab4388303e16786b37075596217ca679789a9bf9d8c6 -> 031403252b802b88e17558c34879dec378661fc6a8eaca1a3b980fa5d1b2320297 -> 0242a4ae0c5bef18048fbecf995094b74bfb0f7391418d71ed394784373f41e4f3 -> 02c29b89b2121b2c1fa2e5422bc70e0bb7ae7326c7a9d2b796ed6b89cdc5a2871b -> 02315fe3619ffdea2561bcacecada87b226723f471a59fdbfec18c4e84bcf785b2 -> 03ef19be3ad3ad9cad67b36c2a3cb351d03e84204fcb3570dcaf7377624fd4e20e,1,0.118279
03e9571b546b8b68cc2ec4963e24e578cc1f90ffeb490e8189d8e48975bd11f103,03ef19be3ad3ad9cad67b36c2a3cb351d03e84204fcb3570dcaf7377624fd4e20e,LDK,uniform,59796.258204,true,8,302.168525,292.000000,03e9571b546b8b68cc2ec4963e24e578cc1f90ffeb490e8189d8e48975bd11f103 -> 02b3e7fcb1fa7e0c62acaaab4388303e16786b37075596217ca679789a9bf9d8c6 -> 031403252b802b88e17558c34879dec378661fc6a8eaca1a3b980fa5d1b2320297 -> 026165850492521f4ac8abd9bd8088123446d126f648ca35e60f88177dc149ceb2 -> 02dea74e2f481677c99dc83e42112e811ba58e1438fc8eb6aa273a327bf0c11723 -> 038fe1bd966b5cb0545963490c631eaa1924e2c4c0ea4e7dcb5d4582a1e7f2f1a5 -> 02fb22354383c240f9a04b194d610186cdec1045d961cb7989f254cb7c96498ab5 -> 02315fe3619ffdea2561bcacecada87b226723f471a59fdbfec18c4e84bcf785b2 -> 03ef19be3ad3ad9cad67b36c2a3cb351d03e84204fcb3570dcaf7377624fd4e20e,1,0.113667
03e9571b546b8b68cc2ec4963e24e578cc1f90ffeb490e8189d8e48975bd11f103,03ef19be3ad3ad9cad67b36c2a3cb351d03e84204fcb3570dcaf7377624fd4e20e,LND,uniform,59796.258204,true,10,300.268525,378.000000,03e9571b546b8b68cc2ec4963e24e578cc1f90ffeb490e8189d8e48975bd11f103 -> 02b3e7fcb1fa7e0c62acaaab4388303e16786b37075596217ca679789a9bf9d8c6 -> 031403252b802b88e17558c34879dec378661fc6a8eaca1a3b980fa5d1b2320297 -> 026165850492521f4ac8abd9bd8088123446d126f648ca35e60f88177dc149ceb2 -> 029f20f3d222e22706d7e1f624c79cd87f9868317cd5601684ad1f924ffc1a621b -> 035715b716b8d61b31992256194f119e1cd7f86b5a15f66ca4cc3798d341d6a99a -> 023a2e0c37ffe4006a95d54c4395b533d911af1a7abd8a535e70f0cce8e4832447 -> 038fe1bd966b5cb0545963490c631eaa1924e2c4c0ea4e7dcb5d4582a1e7f2f1a5 -> 02fb22354383c240f9a04b194d610186cdec1045d961cb7989f254cb7c96498ab5 -> 02315fe3619ffdea2561bcacecada87b226723f471a59fdbfec18c4e84bcf785b2 -> 03ef19be3ad3ad9cad67b36c2a3cb351d03e84204fcb3570dcaf7377624fd4e20e,1,0.044101
032093b20618beb356beb8e25ecd1bc22803c3f033ca3a8a656277df8ed19e665d,038168608e2dbba632c46fdf8a629f728aba6ec3bca627c8ae0a99b91a4f9c746b,Combined,bimodal,55460.812490,true,5,9.644877,200.000000,032093b20618beb356beb8e25ecd1bc22803c3f033ca3a8a656277df8ed19e665d -> 0217890e3aad8d35bc054f43acc00084b25229ecff0ab68debd82883ad65ee8266 -> 02c4c267b1e769e0845b8e571bb150435083708b21909a002f25445d79a9ef45eb -> 03afa7a8196dbca763ee6f9a34b634a7adc03f154e5d6979fe654db5606b5fb2b1 -> 039b0c3078af107569a152e4fdd79ca7ebd8d8222328054d9f597acd9c0dbb9109 -> 038168608e2dbba632c46fdf8a629f728aba6ec3bca627c8ae0a99b91a4f9c746b,1,0.120811
032093b20618beb356beb8e25ecd1bc22803c3f033ca3a8a656277df8ed19e665d,038168608e2dbba632c46fdf8a629f728aba6ec3bca627c8ae0a99b91a4f9c746b,Eclair,bimodal,55460.812490,true,5,9.644877,200.000000,032093b20618beb356beb8e25ecd1bc22803c3f033ca3a8a656277df8ed19e665d -> 0217890e3aad8d35bc054f43acc00084b25229ecff0ab68debd82883ad65ee8266 -> 02c4c267b1e769e0845b8e571bb150435083708b21909a002f25445d79a9ef45eb -> 03afa7a8196dbca763ee6f9a34b634a7adc03f154e5d6979fe654db5606b5fb2b1 -> 039b0c3078af107569a152e4fdd79ca7ebd8d8222328054d9f597acd9c0dbb9109 -> 038168608e2dbba632c46fdf8a629f728aba6ec3bca627c8ae0a99b91a4f9c746b,1,0.120811
032093b20618beb356beb8e25ecd1bc22803c3f033ca3a8a656277df8ed19e665d,038168608e2dbba632c46fdf8a629f728aba6ec3bca627c8ae0a99b91a4f9c746b,CLN,N/A (capacity bias),55460.812490,true,6,3.844561,240.000000,032093b20618beb356beb8e25ecd1bc22803c3f033ca3a8a656277df8ed19e665d -> 0217890e3aad8d35bc054f43acc00084b25229ecff0ab68debd82883ad65ee8266 -> 02c88027431ee0d7c860607c51398b5c7785c189599ab272a6104d2586714ceb65 -> 02685697ab29f0076fc888368c0981eb3c305feaa6f6dd1c4255a5504810711756 -> 03f9d7ce70fcb0b7d796c1b6ffca5f50b0212eb4f6f46c624a6f72ee2c2737eb32 -> 039b0c3078af107569a152e4fdd79ca7ebd8d8222328054d9f597acd9c0dbb9109 -> 038168608e2dbba632c46fdf8a629f728aba6ec3bca627c8ae0a99b91a4f9c746b,1,0.342126
032093b20618beb356beb8e25ecd1bc22803c3f033ca3a8a656277df8ed19e665d,038168608e2dbba632c46fdf8a629f728aba6ec3bca627c8ae0a99b91a4f9c746b,LDK,bimodal,55460.812490,true,6,13.622619,240.000000,032093b20618beb356beb8e25ecd1bc22803c3f033ca3a8a656277df8ed19e665d -> 0217890e3aad8d35bc054f43acc00084b25229ecff0ab68debd82883ad65ee8266 -> 0322281ae81ce7d28fad0656eddb148e2e933b8c73025687563b9f4f6289799bad -> 03c2abfa93eacec04721c019644584424aab2ba4dff3ac9bdab4e9c97007491dda -> 03f9d7ce70fcb0b7d796c1b6ffca5f50b0212eb4f6f46c624a6f72ee2c2737eb32 -> 039b0c3078af107569a152e4fdd79ca7ebd8d8222328054d9f597acd9c0dbb9109 -> 038168608e2dbba632c46fdf8a629f728aba6ec3bca627c8ae0a99b91a4f9c746b,1,0.263541
032093b20618beb356beb8e25ecd1bc22803c3f033ca3a8a656277df8ed19e665d,038168608e2dbba632c46fdf8a629f728aba6ec3bca627c8ae0a99b91a4f9c746b,LND,bimodal,55460.812490,true,9,3.722619,354.000000,032093b20618beb356beb8e25ecd1bc22803c3f033ca3a8a656277df8ed19e665d -> 0217890e3aad8d35bc054f43acc00084b25229ecff0ab68debd82883ad65ee8266 -> 032ef154317acbb4077182eb1e74c75bdb81580fb51c3461c14c062491f9f6723d -> 03862f4ca523d19dc8c4348ae96cec02f57f1dda71ac4388af0d089cfa29c39235 -> 038fe1bd966b5cb0545963490c631eaa1924e2c4c0ea4e7dcb5d4582a1e7f2f1a5 -> 02113fba7b4a54068a335b2a042fd889138f6eb3c791eea6435e144cde90409d47 -> 03b64a8542852999fb2df9591162804313692dc1406db1e46619cbc7bac9a22195 -> 03f9d7ce70fcb0b7d796c1b6ffca5f50b0212eb4f6f46c624a6f72ee2c2737eb32 -> 039b0c3078af107569a152e4fdd79ca7ebd8d8222328054d9f597acd9c0dbb9109 -> 038168608e2dbba632c46fdf8a629f728aba6ec3bca627c8ae0a99b91a4f9c746b,1,0.059052
032093b20618beb356beb8e25ecd1bc22803c3f033ca3a8a656277df8ed19e665d,038168608e2dbba632c46fdf8a629f728aba6ec3bca627c8ae0a99b91a4f9c746b,Combined,uniform,55460.812490,true,5,9.644877,200.000000,032093b20618beb356beb8e25ecd1bc22803c3f033ca3a8a656277df8ed19e665d -> 0217890e3aad8d35bc054f43acc00084b25229ecff0ab68debd82883ad65ee8266 -> 02c4c267b1e769e0845b8e571bb150435083708b21909a002f25445d79a9ef45eb -> 03afa7a8196dbca763ee6f9a34b634a7adc03f154e5d6979fe654db5606b5fb2b1 -> 039b0c3078af107569a152e4fdd79ca7ebd8d8222328054d9f597acd9c0dbb9109 -> 038168608e2dbba632c46fdf8a629f728aba6ec3bca627c8ae0a99b91a4f9c746b,1,0.338859
032093b20618beb356beb8e25ecd1bc22803c3f033ca3a8a656277df8ed19e665d,038168608e2dbba632c46fdf8a629f728aba6ec3bca627c8ae0a99b91a4f9c746b,Eclair,uniform,55460.812490,true,5,9.644877,200.000000,032093b20618beb356beb8e25ecd1bc22803c3f033ca3a8a656277df8ed19e665d -> 0217890e3aad8d35bc054f43acc00084b25229ecff0ab68debd82883ad65ee8266 -> 02c4c267b1e769e0845b8e571bb150435083708b21909a002f25445d79a9ef45eb -> 03afa7a8196dbca763ee6f9a34b634a7adc03f154e5d6979fe654db5606b5fb2b1 -> 039b0c3078af107569a152e4fdd79ca7ebd8d8222328054d9f597acd9c0dbb9109 -> 038168608e2dbba632c46fdf8a629f728aba6ec3bca627c8ae0a99b91a4f9c746b,1,0.338859
032093b20618beb356beb8e25ecd1bc22803c3f033ca3a8a656277df8ed19e665d,038168608e2dbba632c46fdf8a629f728aba6ec3bca627c8ae0a99b91a4f9c746b,CLN,N/A (capacity bias),55460.812490,true,6,3.844561,240.000000,032093b20618beb356beb8e25ecd1bc22803c3f033ca3a8a656277df8ed19e665d -> 0217890e3aad8d35bc054f43acc00084b25229ecff0ab68debd82883ad65ee8266 -> 02c88027431ee0d7c860607c51398b5c7785c189599ab272a6104d2586714ceb65 -> 02685697ab29f0076fc888368c0981eb3c305feaa6f6dd1c4255a5504810711756 -> 03f9d7ce70fcb0b7d796c1b6ffca5f50b0212eb4f6f46c624a6f72ee2c2737eb32 -> 039b0c3078af107569a152e4fdd79ca7ebd8d8222328054d9f597acd9c0dbb9109 -> 038168608e2dbba632c46fdf8a629f728aba6ec3bca627c8ae0a99b91a4f9c746b,1,0.342126
032093b20618beb356beb8e25ecd1bc22803c3f033ca3a8a656277df8ed19e665d,038168608e2dbba632c46fdf8a629f728aba6ec3bca627c8ae0a99b91a4f9c746b,LDK,uniform,55460.812490,true,7,7.568795,280.000000,032093b20618beb356beb8e25ecd1bc22803c3f033ca3a8a656277df8ed19e665d -> 0217890e3aad8d35bc054f43acc00084b25229ecff0ab68debd82883ad65ee8266 -> 03ce1dd67c5704f8f14b13c55d3a308c232ae184d2e9270265af9093cc90253120 -> 039981e0686cf786aa78797525d018a533c4ee2a420bab047391cae19ea449c307 -> 02685697ab29f0076fc888368c0981eb3c305feaa6f6dd1c4255a5504810711756 -> 03f9d7ce70fcb0b7d796c1b6ffca5f50b0212eb4f6f46c624a6f72ee2c2737eb32 -> 039b0c3078af107569a152e4fdd79ca7ebd8d8222328054d9f597acd9c0dbb9109 -> 038168608e2dbba632c46fdf8a629f728aba6ec3bca627c8ae0a99b91a4f9c746b,1,0.424603
032093b20618beb356beb8e25ecd1bc22803c3f033ca3a8a656277df8ed19e665d,038168608e2dbba632c46fdf8a629f728aba6ec3bca627c8ae0a99b91a4f9c746b,LND,uniform,55460.812490,true,9,3.722619,354.000000,032093b20618beb356beb8e25ecd1bc22803c3f033ca3a8a656277df8ed19e665d -> 0217890e3aad8d35bc054f43acc00084b25229ecff0ab68debd82883ad65ee8266 -> 032ef154317acbb4077182eb1e74c75bdb81580fb51c3461c14c062491f9f6723d -> 03862f4ca523d19dc8c4348ae96cec02f57f1dda71ac4388af0d089cfa29c39235 -> 038fe1bd966b5cb0545963490c631eaa1924e2c4c0ea4e7dcb5d4582a1e7f2f1a5 -> 02113fba7b4a54068a335b2a042fd889138f6eb3c791eea6435e144cde90409d47 -> 03b64a8542852999fb2df9591162804313692dc1406db1e46619cbc7bac9a22195 -> 03f9d7ce70fcb0b7d796c1b6ffca5f50b0212eb4f6f46c624a6f72ee2c2737eb32 -> 039b0c3078af107569a152e4fdd79ca7ebd8d8222328054d9f597acd9c0dbb9109 -> 038168608e2dbba632c46fdf8a629f728aba6ec3bca627c8ae0a99b91a4f9c746b,1,0.163338
02d3db7c13440cf6b4d636208acceb0d07c60e4e14aacd2aa87c0e91ee827422e3,02fffa684a5e922c8b26895f770b6f3674aff023343488fc0d961e9394a13a93fe,Combined,bimodal,4246278.170596,true,3,23.000000,114.000000,02d3db7c13440cf6b4d636208acceb0d07c60e4e14aacd2aa87c0e91ee827422e3 -> 033d8656219478701227199cbd6f670335c8d408a92ae88b962c49d4dc0e83e025 -> 038fe1bd966b5cb0545963490c631eaa1924e2c4c0ea4e7dcb5d4582a1e7f2f1a5 -> 02fffa684a5e922c8b26895f770b6f3674aff023343488fc0d961e9394a13a93fe,1,0.092630
02d3db7c13440cf6b4d636208acceb0d07c60e4e14aacd2aa87c0e91ee827422e3,02fffa684a5e922c8b26895f770b6f3674aff023343488fc0d961e9394a13a93fe,Eclair,bimodal,4246278.170596,false,0,0.000000,0.000000,,0,0.000000
02d3db7c13440cf6b4d636208acceb0d07c60e4e14aacd2aa87c0e91ee827422e3,02fffa684a5e922c8b26895f770b6f3674aff023343488fc0d961e9394a13a93fe,CLN,N/A (capacity bias),4246278.170596,true,4,34.777215,132.000000,02d3db7c13440cf6b4d636208acceb0d07c60e4e14aacd2aa87c0e91ee827422e3 -> 033d8656219478701227199cbd6f670335c8d408a92ae88b962c49d4dc0e83e025 -> 03746b93e0b94463624bb28eafa38f3d71b4c80df61a0f10c6340b54f56675487c -> 038fe1bd966b5cb0545963490c631eaa1924e2c4c0ea4e7dcb5d4582a1e7f2f1a5 -> 02fffa684a5e922c8b26895f770b6f3674aff023343488fc0d961e9394a13a93fe,1,0.060356
02d3db7c13440cf6b4d636208acceb0d07c60e4e14aacd2aa87c0e91ee827422e3,02fffa684a5e922c8b26895f770b6f3674aff023343488fc0d961e9394a13a93fe,LDK,bimodal,4246278.170596,true,3,23.000000,114.000000,02d3db7c13440cf6b4d636208acceb0d07c60e4e14aacd2aa87c0e91ee827422e3 -> 033d8656219478701227199cbd6f670335c8d408a92ae88b962c49d4dc0e83e025 -> 038fe1bd966b5cb0545963490c631eaa1924e2c4c0ea4e7dcb5d4582a1e7f2f1a5 -> 02fffa684a5e922c8b26895f770b6f3674aff023343488fc0d961e9394a13a93fe,1,0.092630
02d3db7c13440cf6b4d636208acceb0d07c60e4e14aacd2aa87c0e91ee827422e3,02fffa684a5e922c8b26895f770b6f3674aff023343488fc0d961e9394a13a93fe,LND,bimodal,4246278.170596,true,3,23.000000,114.000000,02d3db7c13440cf6b4d636208acceb0d07c60e4e14aacd2aa87c0e91ee827422e3 -> 033d8656219478701227199cbd6f670335c8d408a92ae88b962c49d4dc0e83e025 -> 038fe1bd966b5cb0545963490c631eaa1924e2c4c0ea4e7dcb5d4582a1e7f2f1a5 -> 02fffa684a5e922c8b26895f770b6f3674aff023343488fc0d961e9394a13a93fe,1,0.092630
02d3db7c13440cf6b4d636208acceb0d07c60e4e14aacd2aa87c0e91ee827422e3,02fffa684a5e922c8b26895f770b6f3674aff023343488fc0d961e9394a13a93fe,Combined,uniform,4246278.170596,true,3,23.000000,114.000000,02d3db7c13440cf6b4d636208acceb0d07c60e4e14aacd2aa87c0e91ee827422e3 -> 033d8656219478701227199cbd6f670335c8d408a92ae88b962c49d4dc0e83e025 -> 038fe1bd966b5cb0545963490c631eaa1924e2c4c0ea4e7dcb5d4582a1e7f2f1a5 -> 02fffa684a5e922c8b26895f770b6f3674aff023343488fc0d961e9394a13a93fe,1,0.021171
02d3db7c13440cf6b4d636208acceb0d07c60e4e14aacd2aa87c0e91ee827422e3,02fffa684a5e922c8b26895f770b6f3674aff023343488fc0d961e9394a13a93fe,Eclair,uniform,4246278.170596,false,0,0.000000,0.000000,,0,0.000000
02d3db7c13440cf6b4d636208acceb0d07c60e4e14aacd2aa87c0e91ee827422e3,02fffa684a5e922c8b26895f770b6f3674aff023343488fc0d961e9394a13a93fe,CLN,N/A (capacity bias),4246278.170596,true,4,34.777215,132.000000,02d3db7c13440cf6b4d636208acceb0d07c60e4e14aacd2aa87c0e91ee827422e3 -> 033d8656219478701227199cbd6f670335c8d408a92ae88b962c49d4dc0e83e025 -> 03746b93e0b94463624bb28eafa38f3d71b4c80df61a0f10c6340b54f56675487c -> 038fe1bd966b5cb0545963490c631eaa1924e2c4c0ea4e7dcb5d4582a1e7f2f1a5 -> 02fffa684a5e922c8b26895f770b6f3674aff023343488fc0d961e9394a13a93fe,1,0.060356
02d3db7c13440cf6b4d636208acceb0d07c60e4e14aacd2aa87c0e91ee827422e3,02fffa684a5e922c8b26895f770b6f3674aff023343488fc0d961e9394a13a93fe,LDK,uniform,4246278.170596,true,4,38.000000,154.000000,02d3db7c13440cf6b4d636208acceb0d07c60e4e14aacd2aa87c0e91ee827422e3 -> 033d8656219478701227199cbd6f670335c8d408a92ae88b962c49d4dc0e83e025 -> 0250baf7a558091eb9c93f43d595b795db61bd2b55ca016d8682fd310cb1b81e6c -> 038fe1bd966b5cb0545963490c631eaa1924e2c4c0ea4e7dcb5d4582a1e7f2f1a5 -> 02fffa684a5e922c8b26895f770b6f3674aff023343488fc0d961e9394a13a93fe,1,0.101232
02d3db7c13440cf6b4d636208acceb0d07c60e4e14aacd2aa87c0e91ee827422e3,02fffa684a5e922c8b26895f770b6f3674aff023343488fc0d961e9394a13a93fe,LND,uniform,4246278.170596,true,3,23.000000,114.000000,02d3db7c13440cf6b4d636208acceb0d07c60e4e14aacd2aa87c0e91ee827422e3 -> 033d8656219478701227199cbd6f670335c8d408a92ae88b962c49d4dc0e83e025 -> 038fe1bd966b5cb0545963490c631eaa1924e2c4c0ea4e7dcb5d4582a1e7f2f1a5 -> 02fffa684a5e922c8b26895f770b6f3674aff023343488fc0d961e9394a13a93fe,1,0.021171
