Source,Destination,WeightFunction,ProbabilityModel,Amount,Success,PathLength,TotalFee,TotalHopCost,Path,Retries,PathPe
02960eb2d35b13abb5e3e0e1c03459ed1cbef91b52c23bbd74cf4f3742e4bc926f,02395c3fd43b9de70ce401b0a4ddde81e9c165f352fd6bce0a8038e8570b7edda8,LND,bimodal,59794.854969,true,3,54.768572,120.000000,02960eb2d35b13abb5e3e0e1c03459ed1cbef91b52c23bbd74cf4f3742e4bc926f -> 033e9ce4e8f0e68f7db49ffb6b9eecc10605f3f3fcb3c630545887749ab515b9c7 -> 0242a4ae0c5bef18048fbecf995094b74bfb0f7391418d71ed394784373f41e4f3 -> 02395c3fd43b9de70ce401b0a4ddde81e9c165f352fd6bce0a8038e8570b7edda8,1,0.276621
02960eb2d35b13abb5e3e0e1c03459ed1cbef91b52c23bbd74cf4f3742e4bc926f,02395c3fd43b9de70ce401b0a4ddde81e9c165f352fd6bce0a8038e8570b7edda8,Combined,uniform,59794.854969,true,4,22.129890,132.000000,02960eb2d35b13abb5e3e0e1c03459ed1cbef91b52c23bbd74cf4f3742e4bc926f -> 03da1c27ca77872ac5b3e568af30673e599a47a5e4497f85c7b5da42048807b3ed -> 02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b -> 02a60e11bf0016cebbfc725386e12c4122fdc12aca8711e32bf6d568ed790d3e5b -> 02395c3fd43b9de70ce401b0a4ddde81e9c165f352fd6bce0a8038e8570b7edda8,1,0.125956
02960eb2d35b13abb5e3e0e1c03459ed1cbef91b52c23bbd74cf4f3742e4bc926f,02395c3fd43b9de70ce401b0a4ddde81e9c165f352fd6bce0a8038e8570b7edda8,Eclair,uniform,59794.854969,true,4,19.809857,138.000000,02960eb2d35b13abb5e3e0e1c03459ed1cbef91b52c23bbd74cf4f3742e4bc926f -> 033e9ce4e8f0e68f7db49ffb6b9eecc10605f3f3fcb3c630545887749ab515b9c7 -> 024d2387409269f3b79e2708bb39b895c9f4b6a8322153af54eba487d4993bf60f -> 0242a4ae0c5bef18048fbecf995094b74bfb0f7391418d71ed394784373f41e4f3 -> 02395c3fd43b9de70ce401b0a4ddde81e9c165f352fd6bce0a8038e8570b7edda8,1,0.286302
02960eb2d35b13abb5e3e0e1c03459ed1cbef91b52c23bbd74cf4f3742e4bc926f,02395c3fd43b9de70ce401b0a4ddde81e9c165f352fd6bce0a8038e8570b7edda8,CLN,N/A (capacity bias),59794.854969,true,4,19.809857,138.000000,02960eb2d35b13abb5e3e0e1c03459ed1cbef91b52c23bbd74cf4f3742e4bc926f -> 033e9ce4e8f0e68f7db49ffb6b9eecc10605f3f3fcb3c630545887749ab515b9c7 -> 024d2387409269f3b79e2708bb39b895c9f4b6a8322153af54eba487d4993bf60f -> 0242a4ae0c5bef18048fbecf995094b74bfb0f7391418d71ed394784373f41e4f3 -> 02395c3fd43b9de70ce401b0a4ddde81e9c165f352fd6bce0a8038e8570b7edda8,1,0.286302
02960eb2d35b13abb5e3e0e1c03459ed1cbef91b52c23bbd74cf4f3742e4bc926f,02395c3fd43b9de70ce401b0a4ddde81e9c165f352fd6bce0a8038e8570b7edda8,LDK,uniform,59794.854969,true,4,19.809857,138.000000,02960eb2d35b13abb5e3e0e1c03459ed1cbef91b52c23bbd74cf4f3742e4bc926f -> 033e9ce4e8f0e68f7db49ffb6b9eecc10605f3f3fcb3c630545887749ab515b9c7 -> 024d2387409269f3b79e2708bb39b895c9f4b6a8322153af54eba487d4993bf60f -> 0242a4ae0c5bef18048fbecf995094b74bfb0f7391418d71ed394784373f41e4f3 -> 02395c3fd43b9de70ce401b0a4ddde81e9c165f352fd6bce0a8038e8570b7edda8,1,0.286302
02960eb2d35b13abb5e3e0e1c03459ed1cbef91b52c23bbd74cf4f3742e4bc926f,02395c3fd43b9de70ce401b0a4ddde81e9c165f352fd6bce0a8038e8570b7edda8,LND,uniform,59794.854969,true,3,54.768572,120.000000,02960eb2d35b13abb5e3e0e1c03459ed1cbef91b52c23bbd74cf4f3742e4bc926f -> 033e9ce4e8f0e68f7db49ffb6b9eecc10605f3f3fcb3c630545887749ab515b9c7 -> 0242a4ae0c5bef18048fbecf995094b74bfb0f7391418d71ed394784373f41e4f3 -> 02395c3fd43b9de70ce401b0a4ddde81e9c165f352fd6bce0a8038e8570b7edda8,1,0.344239
02ee6c2cd1a8abf7eec1fc55f8fa41d307e216c9738ae743ba72f86007d9c6a179,031277f36baec45cbcbb5263487e290183e513aaf0408a293ae506c4ed7d6463bc,Combined,bimodal,594361.079013,true,4,379.666334,258.000000,02ee6c2cd1a8abf7eec1fc55f8fa41d307e216c9738ae743ba72f86007d9c6a179 -> 03cde60a6323f7122d5178255766e38114b4722ede08f7c9e0c5df9b912cc201d6 -> 038fe1bd966b5cb0545963490c631eaa1924e2c4c0ea4e7dcb5d4582a1e7f2f1a5 -> 03864ef025fde8fb587d989186ce6a4a186895ee44a926bfc370e2c366597a3f8f -> 031277f36baec45cbcbb5263487e290183e513aaf0408a293ae506c4ed7d6463bc,1,0.111255
02ee6c2cd1a8abf7eec1fc55f8fa41d307e216c9738ae743ba72f86007d9c6a179,031277f36baec45cbcbb5263487e290183e513aaf0408a293ae506c4ed7d6463bc,Eclair,bimodal,594361.079013,true,4,390.667334,264.000000,02ee6c2cd1a8abf7eec1fc55f8fa41d307e216c9738ae743ba72f86007d9c6a179 -> 03cde60a6323f7122d5178255766e38114b4722ede08f7c9e0c5df9b912cc201d6 -> 02644f80b5d32ed9a9888690571159692a17d7ead7db2df5124a8e2a72a8447d30 -> 03864ef025fde8fb587d989186ce6a4a186895ee44a926bfc370e2c366597a3f8f -> 031277f36baec45cbcbb5263487e290183e513aaf0408a293ae506c4ed7d6463bc,1,0.161778
02ee6c2cd1a8abf7eec1fc55f8fa41d307e216c9738ae743ba72f86007d9c6a179,031277f36baec45cbcbb5263487e290183e513aaf0408a293ae506c4ed7d6463bc,CLN,N/A (capacity bias),594361.079013,true,4,795.500000,258.000000,02ee6c2cd1a8abf7eec1fc55f8fa41d307e216c9738ae743ba72f86007d9c6a179 -> 03cde60a6323f7122d5178255766e38114b4722ede08f7c9e0c5df9b912cc201d6 -> 038fe1bd966b5cb0545963490c631eaa1924e2c4c0ea4e7dcb5d4582a1e7f2f1a5 -> 03864ef025fde8fb587d989186ce6a4a186895ee44a926bfc370e2c366597a3f8f -> 031277f36baec45cbcbb5263487e290183e513aaf0408a293ae506c4ed7d6463bc,1,0.169750
02ee6c2cd1a8abf7eec1fc55f8fa41d307e216c9738ae743ba72f86007d9c6a179,031277f36baec45cbcbb5263487e290183e513aaf0408a293ae506c4ed7d6463bc,LDK,bimodal,594361.079013,true,5,345.093334,412.000000,02ee6c2cd1a8abf7eec1fc55f8fa41d307e216c9738ae743ba72f86007d9c6a179 -> 02c16cca44562b590dd279c942200bdccfd4f990c3a69fad620c10ef2f8228eaff -> 02e9046555a9665145b0dbd7f135744598418df7d61d3660659641886ef1274844 -> 038fe1bd966b5cb0545963490c631eaa1924e2c4c0ea4e7dcb5d4582a1e7f2f1a5 -> 03864ef025fde8fb587d989186ce6a4a186895ee44a926bfc370e2c366597a3f8f -> 031277f36baec45cbcbb5263487e290183e513aaf0408a293ae506c4ed7d6463bc,1,0.098635
02ee6c2cd1a8abf7eec1fc55f8fa41d307e216c9738ae743ba72f86007d9c6a179,031277f36baec45cbcbb5263487e290183e513aaf0408a293ae506c4ed7d6463bc,LND,bimodal,594361.079013,true,3,1290.500000,224.000000,02ee6c2cd1a8abf7eec1fc55f8fa41d307e216c9738ae743ba72f86007d9c6a179 -> 03cde60a6323f7122d5178255766e38114b4722ede08f7c9e0c5df9b912cc201d6 -> 03864ef025fde8fb587d989186ce6a4a186895ee44a926bfc370e2c366597a3f8f -> 031277f36baec45cbcbb5263487e290183e513aaf0408a293ae506c4ed7d6463bc,1,0.315282
02ee6c2cd1a8abf7eec1fc55f8fa41d307e216c9738ae743ba72f86007d9c6a179,031277f36baec45cbcbb5263487e290183e513aaf0408a293ae506c4ed7d6463bc,Combined,uniform,594361.079013,true,4,379.666334,258.000000,02ee6c2cd1a8abf7eec1fc55f8fa41d307e216c9738ae743ba72f86007d9c6a179 -> 03cde60a6323f7122d5178255766e38114b4722ede08f7c9e0c5df9b912cc201d6 -> 038fe1bd966b5cb0545963490c631eaa1924e2c4c0ea4e7dcb5d4582a1e7f2f1a5 -> 03864ef025fde8fb587d989186ce6a4a186895ee44a926bfc370e2c366597a3f8f -> 031277f36baec45cbcbb5263487e290183e513aaf0408a293ae506c4ed7d6463bc,1,0.076529
02ee6c2cd1a8abf7eec1fc55f8fa41d307e216c9738ae743ba72f86007d9c6a179,031277f36baec45cbcbb5263487e290183e513aaf0408a293ae506c4ed7d6463bc,Eclair,uniform,594361.079013,true,4,806.501000,264.000000,02ee6c2cd1a8abf7eec1fc55f8fa41d307e216c9738ae743ba72f86007d9c6a179 -> 03cde60a6323f7122d5178255766e38114b4722ede08f7c9e0c5df9b912cc201d6 -> 02644f80b5d32ed9a9888690571159692a17d7ead7db2df5124a8e2a72a8447d30 -> 03864ef025fde8fb587d989186ce6a4a186895ee44a926bfc370e2c366597a3f8f -> 031277f36baec45cbcbb5263487e290183e513aaf0408a293ae506c4ed7d6463bc,1,0.483184
02ee6c2cd1a8abf7eec1fc55f8fa41d307e216c9738ae743ba72f86007d9c6a179,031277f36baec45cbcbb5263487e290183e513aaf0408a293ae506c4ed7d6463bc,CLN,N/A (capacity bias),594361.079013,true,4,795.500000,258.000000,02ee6c2cd1a8abf7eec1fc55f8fa41d307e216c9738ae743ba72f86007d9c6a179 -> 03cde60a6323f7122d5178255766e38114b4722ede08f7c9e0c5df9b912cc201d6 -> 038fe1bd966b5cb0545963490c631eaa1924e2c4c0ea4e7dcb5d4582a1e7f2f1a5 -> 03864ef025fde8fb587d989186ce6a4a186895ee44a926bfc370e2c366597a3f8f -> 031277f36baec45cbcbb5263487e290183e513aaf0408a293ae506c4ed7d6463bc,1,0.426020
02ee6c2cd1a8abf7eec1fc55f8fa41d307e216c9738ae743ba72f86007d9c6a179,031277f36baec45cbcbb5263487e290183e513aaf0408a293ae506c4ed7d6463bc,LDK,uniform,594361.079013,true,4,379.666334,258.000000,02ee6c2cd1a8abf7eec1fc55f8fa41d307e216c9738ae743ba72f86007d9c6a179 -> 03cde60a6323f7122d5178255766e38114b4722ede08f7c9e0c5df9b912cc201d6 -> 038fe1bd966b5cb0545963490c631eaa1924e2c4c0ea4e7dcb5d4582a1e7f2f1a5 -> 03864ef025fde8fb587d989186ce6a4a186895ee44a926bfc370e2c366597a3f8f -> 031277f36baec45cbcbb5263487e290183e513aaf0408a293ae506c4ed7d6463bc,1,0.076529
02ee6c2cd1a8abf7eec1fc55f8fa41d307e216c9738ae743ba72f86007d9c6a179,031277f36baec45cbcbb5263487e290183e513aaf0408a293ae506c4ed7d6463bc,LND,uniform,594361.079013,true,3,1290.500000,224.000000,02ee6c2cd1a8abf7eec1fc55f8fa41d307e216c9738ae743ba72f86007d9c6a179 -> 03cde60a6323f7122d5178255766e38114b4722ede08f7c9e0c5df9b912cc201d6 -> 03864ef025fde8fb587d989186ce6a4a186895ee44a926bfc370e2c366597a3f8f -> 031277f36baec45cbcbb5263487e290183e513aaf0408a293ae506c4ed7d6463bc,1,0.513435
03ede9f3021cedc7fb416f2e8bcd61634b32729ff4979aae305e022d2b5941fce9,03c17243641009b18bf46e7fb2aa7e31a9b7616e333c3c0aeccb06311d08c2b21f,Combined,bimodal,183044.044936,true,5,79.622571,200.000000,03ede9f3021cedc7fb416f2e8bcd61634b32729ff4979aae305e022d2b5941fce9 -> 027b405134210d0d051c28a8ca19a58bf2d4ebacb1f689402caecd902d1b2ee4fa -> 0217890e3aad8d35bc054f43acc00084b25229ecff0ab68debd82883ad65ee8266 -> 03c507ff6ed6214c2357cd127dc3f8d27235ccc96206048872a1bb845e8af9cd52 -> 021c955b5184e606a831e32f05a3231f219d1ba409ee9bc969d71d73e582e5a631 -> 03c17243641009b18bf46e7fb2aa7e31a9b7616e333c3c0aeccb06311d08c2b21f,1,0.035056
03ede9f3021cedc7fb416f2e8bcd61634b32729ff4979aae305e022d2b5941fce9,03c17243641009b18bf46e7fb2aa7e31a9b7616e333c3c0aeccb06311d08c2b21f,Eclair,bimodal,183044.044936,true,6,92.777215,240.000000,03ede9f3021cedc7fb416f2e8bcd61634b32729ff4979aae305e022d2b5941fce9 -> 035e4ff418fc8b5554c5d9eea66396c227bd429a3251c8cbc711002ba215bfc226 -> 031015a7839468a3c266d662d5bb21ea4cea24226936e2864a7ca4f2c3939836e0 -> 03262093ea8a32eccfa990730042e2de157a3a2dec9dc94f08c3af574edd0ee648 -> 02719ddac30c16dd856bb61ec4a52a5984d345da078c1855baeef856976e9f312a -> 03087c5fbfa7373bb136028f2b4e4300954e6653747c0d6024f5e1d2d52b80d507 -> 03c17243641009b18bf46e7fb2aa7e31a9b7616e333c3c0aeccb06311d08c2b21f,1,0.181451
03ede9f3021cedc7fb416f2e8bcd61634b32729ff4979aae305e022d2b5941fce9,03c17243641009b18bf46e7fb2aa7e31a9b7616e333c3c0aeccb06311d08c2b21f,CLN,N/A (capacity bias),183044.044936,true,6,51.000000,234.000000,03ede9f3021cedc7fb416f2e8bcd61634b32729ff4979aae305e022d2b5941fce9 -> 035e4ff418fc8b5554c5d9eea66396c227bd429a3251c8cbc711002ba215bfc226 -> 0296b2db342fcf87ea94d981757fdf4d3e545bd5cef4919f58b5d38dfdd73bf5c9 -> 038fe1bd966b5cb0545963490c631eaa1924e2c4c0ea4e7dcb5d4582a1e7f2f1a5 -> 02719ddac30c16dd856bb61ec4a52a5984d345da078c1855baeef856976e9f312a -> 03087c5fbfa7373bb136028f2b4e4300954e6653747c0d6024f5e1d2d52b80d507 -> 03c17243641009b18bf46e7fb2aa7e31a9b7616e333c3c0aeccb06311d08c2b21f,1,0.055180
03ede9f3021cedc7fb416f2e8bcd61634b32729ff4979aae305e022d2b5941fce9,03c17243641009b18bf46e7fb2aa7e31a9b7616e333c3c0aeccb06311d08c2b21f,LDK,bimodal,183044.044936,true,7,75.777215,274.000000,03ede9f3021cedc7fb416f2e8bcd61634b32729ff4979aae305e022d2b5941fce9 -> 035e4ff418fc8b5554c5d9eea66396c227bd429a3251c8cbc711002ba215bfc226 -> 031015a7839468a3c266d662d5bb21ea4cea24226936e2864a7ca4f2c3939836e0 -> 03d9036df37d501956ed0bce20bf4fddb1ba3b2558f7b16abaeea579a7beec45d3 -> 038fe1bd966b5cb0545963490c631eaa1924e2c4c0ea4e7dcb5d4582a1e7f2f1a5 -> 02719ddac30c16dd856bb61ec4a52a5984d345da078c1855baeef856976e9f312a -> 03087c5fbfa7373bb136028f2b4e4300954e6653747c0d6024f5e1d2d52b80d507 -> 03c17243641009b18bf46e7fb2aa7e31a9b7616e333c3c0aeccb06311d08c2b21f,1,0.140508
03ede9f3021cedc7fb416f2e8bcd61634b32729ff4979aae305e022d2b5941fce9,03c17243641009b18bf46e7fb2aa7e31a9b7616e333c3c0aeccb06311d08c2b21f,LND,bimodal,183044.044936,true,4,647.000000,160.000000,03ede9f3021cedc7fb416f2e8bcd61634b32729ff4979aae305e022d2b5941fce9 -> 035e4ff418fc8b5554c5d9eea66396c227bd429a3251c8cbc711002ba215bfc226 -> 02719ddac30c16dd856bb61ec4a52a5984d345da078c1855baeef856976e9f312a -> 03087c5fbfa7373bb136028f2b4e4300954e6653747c0d6024f5e1d2d52b80d507 -> 03c17243641009b18bf46e7fb2aa7e31a9b7616e333c3c0aeccb06311d08c2b21f,1,0.162640
03ede9f3021cedc7fb416f2e8bcd61634b32729ff4979aae305e022d2b5941fce9,03c17243641009b18bf46e7fb2aa7e31a9b7616e333c3c0aeccb06311d08c2b21f,Combined,uniform,183044.044936,true,6,51.000000,234.000000,03ede9f3021cedc7fb416f2e8bcd61634b32729ff4979aae305e022d2b5941fce9 -> 035e4ff418fc8b5554c5d9eea66396c227bd429a3251c8cbc711002ba215bfc226 -> 0296b2db342fcf87ea94d981757fdf4d3e545bd5cef4919f58b5d38dfdd73bf5c9 -> 038fe1bd966b5cb0545963490c631eaa1924e2c4c0ea4e7dcb5d4582a1e7f2f1a5 -> 02719ddac30c16dd856bb61ec4a52a5984d345da078c1855baeef856976e9f312a -> 03087c5fbfa7373bb136028f2b4e4300954e6653747c0d6024f5e1d2d52b80d507 -> 03c17243641009b18bf46e7fb2aa7e31a9b7616e333c3c0aeccb06311d08c2b21f,1,0.294848
03ede9f3021cedc7fb416f2e8bcd61634b32729ff4979aae305e022d2b5941fce9,03c17243641009b18bf46e7fb2aa7e31a9b7616e333c3c0aeccb06311d08c2b21f,Eclair,uniform,183044.044936,true,6,51.000000,234.000000,03ede9f3021cedc7fb416f2e8bcd61634b32729ff4979aae305e022d2b5941fce9 -> 035e4ff418fc8b5554c5d9eea66396c227bd429a3251c8cbc711002ba215bfc226 -> 0296b2db342fcf87ea94d981757fdf4d3e545bd5cef4919f58b5d38dfdd73bf5c9 -> 038fe1bd966b5cb0545963490c631eaa1924e2c4c0ea4e7dcb5d4582a1e7f2f1a5 -> 02719ddac30c16dd856bb61ec4a52a5984d345da078c1855baeef856976e9f312a -> 03087c5fbfa7373bb136028f2b4e4300954e6653747c0d6024f5e1d2d52b80d507 -> 03c17243641009b18bf46e7fb2aa7e31a9b7616e333c3c0aeccb06311d08c2b21f,1,0.294848
03ede9f3021cedc7fb416f2e8bcd61634b32729ff4979aae305e022d2b5941fce9,03c17243641009b18bf46e7fb2aa7e31a9b7616e333c3c0aeccb06311d08c2b21f,CLN,N/A (capacity bias),183044.044936,true,6,51.000000,234.000000,03ede9f3021cedc7fb416f2e8bcd61634b32729ff4979aae305e022d2b5941fce9 -> 035e4ff418fc8b5554c5d9eea66396c227bd429a3251c8cbc711002ba215bfc226 -> 0296b2db342fcf87ea94d981757fdf4d3e545bd5cef4919f58b5d38dfdd73bf5c9 -> 038fe1bd966b5cb0545963490c631eaa1924e2c4c0ea4e7dcb5d4582a1e7f2f1a5 -> 02719ddac30c16dd856bb61ec4a52a5984d345da078c1855baeef856976e9f312a -> 03087c5fbfa7373bb136028f2b4e4300954e6653747c0d6024f5e1d2d52b80d507 -> 03c17243641009b18bf46e7fb2aa7e31a9b7616e333c3c0aeccb06311d08c2b21f,1,0.294848
03ede9f3021cedc7fb416f2e8bcd61634b32729ff4979aae305e022d2b5941fce9,03c17243641009b18bf46e7fb2aa7e31a9b7616e333c3c0aeccb06311d08c2b21f,LDK,uniform,183044.044936,true,7,54.500000,274.000000,03ede9f3021cedc7fb416f2e8bcd61634b32729ff4979aae305e022d2b5941fce9 -> 035e4ff418fc8b5554c5d9eea66396c227bd429a3251c8cbc711002ba215bfc226 -> 023f585f039f6fa11bf7d5c963054ba22423dcc3ef47f729b4839ec760c54fa19d -> 0254bb156ecd0eac318844415a91a377bc6947ea4c9fbe5d248e563c29a1662835 -> 038fe1bd966b5cb0545963490c631eaa1924e2c4c0ea4e7dcb5d4582a1e7f2f1a5 -> 02719ddac30c16dd856bb61ec4a52a5984d345da078c1855baeef856976e9f312a -> 03087c5fbfa7373bb136028f2b4e4300954e6653747c0d6024f5e1d2d52b80d507 -> 03c17243641009b18bf46e7fb2aa7e31a9b7616e333c3c0aeccb06311d08c2b21f,1,0.357533
03ede9f3021cedc7fb416f2e8bcd61634b32729ff4979aae305e022d2b5941fce9,03c17243641009b18bf46e7fb2aa7e31a9b7616e333c3c0aeccb06311d08c2b21f,LND,uniform,183044.044936,true,4,227.000000,160.000000,03ede9f3021cedc7fb416f2e8bcd61634b32729ff4979aae305e022d2b5941fce9 -> 035e4ff418fc8b5554c5d9eea66396c227bd429a3251c8cbc711002ba215bfc226 -> 02b6b8e6b683811f358e9602f8271694951b92dd66ff0841501f2ce9ddcf7bc2fc -> 03087c5fbfa7373bb136028f2b4e4300954e6653747c0d6024f5e1d2d52b80d507 -> 03c17243641009b18bf46e7fb2aa7e31a9b7616e333c3c0aeccb06311d08c2b21f,1,0.345641
0325a793f203cca207a20c23dc04eaa97d5d499dc52500ba99ca511010010ef11a,028fd634bc2c97aba9a86a70f438fc788adc4c9b692cb35ddf65dd1af97d2c249b,Combined,bimodal,51415.221889,true,2,41.500000,80.000000,0325a793f203cca207a20c23dc04eaa97d5d499dc52500ba99ca511010010ef11a -> 037659a0ac8eb3b8d0a720114efc861d3a940382dcfa1403746b4f8f6b2e8810ba -> 028fd634bc2c97aba9a86a70f438fc788adc4c9b692cb35ddf65dd1af97d2c249b,1,0.549293
0325a793f203cca207a20c23dc04eaa97d5d499dc52500ba99ca511010010ef11a,028fd634bc2c97aba9a86a70f438fc788adc4c9b692cb35ddf65dd1af97d2c249b,Eclair,bimodal,51415.221889,true,2,41.500000,80.000000,0325a793f203cca207a20c23dc04eaa97d5d499dc52500ba99ca511010010ef11a -> 037659a0ac8eb3b8d0a720114efc861d3a940382dcfa1403746b4f8f6b2e8810ba -> 028fd634bc2c97aba9a86a70f438fc788adc4c9b692cb35ddf65dd1af97d2c249b,1,0.549293
0325a793f203cca207a20c23dc04eaa97d5d499dc52500ba99ca511010010ef11a,028fd634bc2c97aba9a86a70f438fc788adc4c9b692cb35ddf65dd1af97d2c249b,CLN,N/A (capacity bias),51415.221889,true,2,41.500000,80.000000,0325a793f203cca207a20c23dc04eaa97d5d499dc52500ba99ca511010010ef11a -> 037659a0ac8eb3b8d0a720114efc861d3a940382dcfa1403746b4f8f6b2e8810ba -> 028fd634bc2c97aba9a86a70f438fc788adc4c9b692cb35ddf65dd1af97d2c249b,1,0.549293
0325a793f203cca207a20c23dc04eaa97d5d499dc52500ba99ca511010010ef11a,028fd634bc2c97aba9a86a70f438fc788adc4c9b692cb35ddf65dd1af97d2c249b,LDK,bimodal,51415.221889,true,2,41.500000,80.000000,0325a793f203cca207a20c23dc04eaa97d5d499dc52500ba99ca511010010ef11a -> 037659a0ac8eb3b8d0a720114efc861d3a940382dcfa1403746b4f8f6b2e8810ba -> 028fd634bc2c97aba9a86a70f438fc788adc4c9b692cb35ddf65dd1af97d2c249b,1,0.549293
0325a793f203cca207a20c23dc04eaa97d5d499dc52500ba99ca511010010ef11a,028fd634bc2c97aba9a86a70f438fc788adc4c9b692cb35ddf65dd1af97d2c249b,LND,bimodal,51415.221889,true,2,41.500000,80.000000,0325a793f203cca207a20c23dc04eaa97d5d499dc52500ba99ca511010010ef11a -> 037659a0ac8eb3b8d0a720114efc861d3a940382dcfa1403746b4f8f6b2e8810ba -> 028fd634bc2c97aba9a86a70f438fc788adc4c9b692cb35ddf65dd1af97d2c249b,1,0.549293
0325a793f203cca207a20c23dc04eaa97d5d499dc52500ba99ca511010010ef11a,028fd634bc2c97aba9a86a70f438fc788adc4c9b692cb35ddf65dd1af97d2c249b,Combined,uniform,51415.221889,true,2,41.500000,80.000000,0325a793f203cca207a20c23dc04eaa97d5d499dc52500ba99ca511010010ef11a -> 037659a0ac8eb3b8d0a720114efc861d3a940382dcfa1403746b4f8f6b2e8810ba -> 028fd634bc2c97aba9a86a70f438fc788adc4c9b692cb35ddf65dd1af97d2c249b,1,0.851041
0325a793f203cca207a20c23dc04eaa97d5d499dc52500ba99ca511010010ef11a,028fd634bc2c97aba9a86a70f438fc788adc4c9b692cb35ddf65dd1af97d2c249b,Eclair,uniform,51415.221889,true,2,41.500000,80.000000,0325a793f203cca207a20c23dc04eaa97d5d499dc52500ba99ca511010010ef11a -> 037659a0ac8eb3b8d0a720114efc861d3a940382dcfa1403746b4f8f6b2e8810ba -> 028fd634bc2c97aba9a86a70f438fc788adc4c9b692cb35ddf65dd1af97d2c249b,1,0.851041
0325a793f203cca207a20c23dc04eaa97d5d499dc52500ba99ca511010010ef11a,028fd634bc2c97aba9a86a70f438fc788adc4c9b692cb35ddf65dd1af97d2c249b,CLN,N/A (capacity bias),51415.221889,true,2,41.500000,80.000000,0325a793f203cca207a20c23dc04eaa97d5d499dc52500ba99ca511010010ef11a -> 037659a0ac8eb3b8d0a720114efc861d3a940382dcfa1403746b4f8f6b2e8810ba -> 028fd634bc2c97aba9a86a70f438fc788adc4c9b692cb35ddf65dd1af97d2c249b,1,0.851041
0325a793f203cca207a20c23dc04eaa97d5d499dc52500ba99ca511010010ef11a,028fd634bc2c97aba9a86a70f438fc788adc4c9b692cb35ddf65dd1af97d2c249b,LDK,uniform,51415.221889,true,2,41.500000,80.000000,0325a793f203cca207a20c23dc04eaa97d5d499dc52500ba99ca511010010ef11a -> 037659a0ac8eb3b8d0a720114efc861d3a940382dcfa1403746b4f8f6b2e8810ba -> 028fd634bc2c97aba9a86a70f438fc788adc4c9b692cb35ddf65dd1af97d2c249b,1,0.851041
0325a793f203cca207a20c23dc04eaa97d5d499dc52500ba99ca511010010ef11a,028fd634bc2c97aba9a86a70f438fc788adc4c9b692cb35ddf65dd1af97d2c249b,LND,uniform,51415.221889,true,2,41.500000,80.000000,0325a793f203cca207a20c23dc04eaa97d5d499dc52500ba99ca511010010ef11a -> 037659a0ac8eb3b8d0a720114efc861d3a940382dcfa1403746b4f8f6b2e8810ba -> 028fd634bc2c97aba9a86a70f438fc788adc4c9b692cb35ddf65dd1af97d2c249b,1,0.851041
0270f9a0bd3da89e5256c915b90adb3b936df273f8c8c76f66e980aa393b40520b,027c4afa4b27f2a4066ec6c1ec9eff4446397eec51f220c59ecc1534d1875c5364,Combined,bimodal,49995.164771,false,0,0.000000,0.000000,,0,0.000753
0270f9a0bd3da89e5256c915b90adb3b936df273f8c8c76f66e980aa393b40520b,027c4afa4b27f2a4066ec6c1ec9eff4446397eec51f220c59ecc1534d1875c5364,Eclair,bimodal,49995.164771,true,5,184.660807,304.000000,0270f9a0bd3da89e5256c915b90adb3b936df273f8c8c76f66e980aa393b40520b -> 03ea08d787c0153d42f0aa286a1b7000de17d959771e059aadc1cf85d5f2a67e35 -> 024d82e9dfdfe923484469051398155a0969984b9de6bc8efab9cf0a3c9b0e9d53 -> 02c1d0d19807a6f516138aac99ba040021f6670fea523e4cca396d2bc68c387923 -> 0217890e3aad8d35bc054f43acc00084b25229ecff0ab68debd82883ad65ee8266 -> 027c4afa4b27f2a4066ec6c1ec9eff4446397eec51f220c59ecc1534d1875c5364,1,0.030924
0270f9a0bd3da89e5256c915b90adb3b936df273f8c8c76f66e980aa393b40520b,027c4afa4b27f2a4066ec6c1ec9eff4446397eec51f220c59ecc1534d1875c5364,CLN,N/A (capacity bias),49995.164771,true,6,230.344316,344.000000,0270f9a0bd3da89e5256c915b90adb3b936df273f8c8c76f66e980aa393b40520b -> 03ea08d787c0153d42f0aa286a1b7000de17d959771e059aadc1cf85d5f2a67e35 -> 0219d387a0819a12b9e809c295c2f9c640f3a1d22db53a27958592584fb29daf51 -> 025f1456582e70c4c06b61d5c8ed3ce229e6d0db538be337a2dc6d163b0ebc05a5 -> 0207ed361128e101a16605fd8e7b491e2d28f7db1677363c9712a3907523a414d2 -> 0217890e3aad8d35bc054f43acc00084b25229ecff0ab68debd82883ad65ee8266 -> 027c4afa4b27f2a4066ec6c1ec9eff4446397eec51f220c59ecc1534d1875c5364,1,0.038386
