Source,Destination,WeightFunction,ProbabilityModel,Amount,Success,PathLength,TotalFee,TotalHopCost,Path,Retries,PathPe
02ff9835df5e0db5249576527f103d8b3afd7fdd5863225aee18610ffe29326812,038e705ea260f684101c47ac73042390ff2653f059e5c86d0fd183d87d81d47690,CLN,N/A (capacity bias),13588.104832,false,0,0.000000,0.000000,,0,0.234110
02ff9835df5e0db5249576527f103d8b3afd7fdd5863225aee18610ffe29326812,038e705ea260f684101c47ac73042390ff2653f059e5c86d0fd183d87d81d47690,LDK,uniform,13588.104832,false,0,0.000000,0.000000,,0,0.249810
02ff9835df5e0db5249576527f103d8b3afd7fdd5863225aee18610ffe29326812,038e705ea260f684101c47ac73042390ff2653f059e5c86d0fd183d87d81d47690,LND,uniform,13588.104832,false,0,0.000000,0.000000,,0,0.213674
02c4c4b8cd28332c5c2d68cf16c9f1be96f54834797f71857ff66deeb2f4a66c3a,03848df71fe58f337f27ceaf27cddffc0771eb65b4a901fd3d0e3f11a2d0a6ecc4,Combined,bimodal,49638.502399,true,4,133.245928,160.000000,02c4c4b8cd28332c5c2d68cf16c9f1be96f54834797f71857ff66deeb2f4a66c3a -> 0217890e3aad8d35bc054f43acc00084b25229ecff0ab68debd82883ad65ee8266 -> 03c844bac78b60d713ff6b68f1e3064173ca2ce340c659c6fba2dade8ec745d440 -> 0390b5d4492dc2f5318e5233ab2cebf6d48914881a33ef6a9c6bcdbb433ad986d0 -> 03848df71fe58f337f27ceaf27cddffc0771eb65b4a901fd3d0e3f11a2d0a6ecc4,1,0.221469
02c4c4b8cd28332c5c2d68cf16c9f1be96f54834797f71857ff66deeb2f4a66c3a,03848df71fe58f337f27ceaf27cddffc0771eb65b4a901fd3d0e3f11a2d0a6ecc4,Eclair,bimodal,49638.502399,true,4,134.755284,160.000000,02c4c4b8cd28332c5c2d68cf16c9f1be96f54834797f71857ff66deeb2f4a66c3a -> 0217890e3aad8d35bc054f43acc00084b25229ecff0ab68debd82883ad65ee8266 -> 02334a32b810d59c653e4856d0aa5bff5b8440fc79b604157b5e1e0e21c3e1392a -> 0390b5d4492dc2f5318e5233ab2cebf6d48914881a33ef6a9c6bcdbb433ad986d0 -> 03848df71fe58f337f27ceaf27cddffc0771eb65b4a901fd3d0e3f11a2d0a6ecc4,1,0.261315
02c4c4b8cd28332c5c2d68cf16c9f1be96f54834797f71857ff66deeb2f4a66c3a,03848df71fe58f337f27ceaf27cddffc0771eb65b4a901fd3d0e3f11a2d0a6ecc4,CLN,N/A (capacity bias),49638.502399,true,4,132.355284,160.000000,02c4c4b8cd28332c5c2d68cf16c9f1be96f54834797f71857ff66deeb2f4a66c3a -> 0217890e3aad8d35bc054f43acc00084b25229ecff0ab68debd82883ad65ee8266 -> 02ea679533d29eb07894a56b499480264056eeb631c1edf36d067f9f2a51bc22be -> 0390b5d4492dc2f5318e5233ab2cebf6d48914881a33ef6a9c6bcdbb433ad986d0 -> 03848df71fe58f337f27ceaf27cddffc0771eb65b4a901fd3d0e3f11a2d0a6ecc4,1,0.163267
02c4c4b8cd28332c5c2d68cf16c9f1be96f54834797f71857ff66deeb2f4a66c3a,03848df71fe58f337f27ceaf27cddffc0771eb65b4a901fd3d0e3f11a2d0a6ecc4,LDK,bimodal,49638.502399,true,5,133.255284,178.000000,02c4c4b8cd28332c5c2d68cf16c9f1be96f54834797f71857ff66deeb2f4a66c3a -> 0217890e3aad8d35bc054f43acc00084b25229ecff0ab68debd82883ad65ee8266 -> 0387300f6037decc41c4e897987d908114697584d2a08c9900b3fc524f6c1ac857 -> 034ea80f8b148c750463546bd999bf7321a0e6dfc60aaf84bd0400a2e8d376c0d5 -> 0390b5d4492dc2f5318e5233ab2cebf6d48914881a33ef6a9c6bcdbb433ad986d0 -> 03848df71fe58f337f27ceaf27cddffc0771eb65b4a901fd3d0e3f11a2d0a6ecc4,1,0.262278
02c4c4b8cd28332c5c2d68cf16c9f1be96f54834797f71857ff66deeb2f4a66c3a,03848df71fe58f337f27ceaf27cddffc0771eb65b4a901fd3d0e3f11a2d0a6ecc4,LND,bimodal,49638.502399,true,4,134.755284,160.000000,02c4c4b8cd28332c5c2d68cf16c9f1be96f54834797f71857ff66deeb2f4a66c3a -> 0217890e3aad8d35bc054f43acc00084b25229ecff0ab68debd82883ad65ee8266 -> 02334a32b810d59c653e4856d0aa5bff5b8440fc79b604157b5e1e0e21c3e1392a -> 0390b5d4492dc2f5318e5233ab2cebf6d48914881a33ef6a9c6bcdbb433ad986d0 -> 03848df71fe58f337f27ceaf27cddffc0771eb65b4a901fd3d0e3f11a2d0a6ecc4,1,0.261315
02c4c4b8cd28332c5c2d68cf16c9f1be96f54834797f71857ff66deeb2f4a66c3a,03848df71fe58f337f27ceaf27cddffc0771eb65b4a901fd3d0e3f11a2d0a6ecc4,Combined,uniform,49638.502399,false,0,0.000000,0.000000,,0,0.380910
02c4c4b8cd28332c5c2d68cf16c9f1be96f54834797f71857ff66deeb2f4a66c3a,03848df71fe58f337f27ceaf27cddffc0771eb65b4a901fd3d0e3f11a2d0a6ecc4,Eclair,uniform,49638.502399,true,5,132.618349,156.000000,02c4c4b8cd28332c5c2d68cf16c9f1be96f54834797f71857ff66deeb2f4a66c3a -> 0217890e3aad8d35bc054f43acc00084b25229ecff0ab68debd82883ad65ee8266 -> 02a1bcbcd0ddf23504fbdc28849c5ad4b1cbde4b92cf9a8fbe2eb253845d243d62 -> 035f5236d7e6c6d16107c1f86e4514e6ccdd6b2c13c2abc1d7a83cd26ecb4c1d0e -> 0390b5d4492dc2f5318e5233ab2cebf6d48914881a33ef6a9c6bcdbb433ad986d0 -> 03848df71fe58f337f27ceaf27cddffc0771eb65b4a901fd3d0e3f11a2d0a6ecc4,1,0.514279
02c4c4b8cd28332c5c2d68cf16c9f1be96f54834797f71857ff66deeb2f4a66c3a,03848df71fe58f337f27ceaf27cddffc0771eb65b4a901fd3d0e3f11a2d0a6ecc4,CLN,N/A (capacity bias),49638.502399,true,4,132.355284,160.000000,02c4c4b8cd28332c5c2d68cf16c9f1be96f54834797f71857ff66deeb2f4a66c3a -> 0217890e3aad8d35bc054f43acc00084b25229ecff0ab68debd82883ad65ee8266 -> 02ea679533d29eb07894a56b499480264056eeb631c1edf36d067f9f2a51bc22be -> 0390b5d4492dc2f5318e5233ab2cebf6d48914881a33ef6a9c6bcdbb433ad986d0 -> 03848df71fe58f337f27ceaf27cddffc0771eb65b4a901fd3d0e3f11a2d0a6ecc4,1,0.534333
02c4c4b8cd28332c5c2d68cf16c9f1be96f54834797f71857ff66deeb2f4a66c3a,03848df71fe58f337f27ceaf27cddffc0771eb65b4a901fd3d0e3f11a2d0a6ecc4,LDK,uniform,49638.502399,false,0,0.000000,0.000000,,0,0.583106
02c4c4b8cd28332c5c2d68cf16c9f1be96f54834797f71857ff66deeb2f4a66c3a,03848df71fe58f337f27ceaf27cddffc0771eb65b4a901fd3d0e3f11a2d0a6ecc4,LND,uniform,49638.502399,true,4,134.755284,160.000000,02c4c4b8cd28332c5c2d68cf16c9f1be96f54834797f71857ff66deeb2f4a66c3a -> 0217890e3aad8d35bc054f43acc00084b25229ecff0ab68debd82883ad65ee8266 -> 02334a32b810d59c653e4856d0aa5bff5b8440fc79b604157b5e1e0e21c3e1392a -> 0390b5d4492dc2f5318e5233ab2cebf6d48914881a33ef6a9c6bcdbb433ad986d0 -> 03848df71fe58f337f27ceaf27cddffc0771eb65b4a901fd3d0e3f11a2d0a6ecc4,1,0.608751
03f51df0183b2083d678d867d7441ba7e8dbf1bfdd23729d702b81a8b128e3e876,032e89a69d301d6e27a99c7bf5e2a7b4e843f81b91c93d616b3e696db495bc8ed9,Combined,bimodal,18070.198524,true,5,6.787397,282.000000,03f51df0183b2083d678d867d7441ba7e8dbf1bfdd23729d702b81a8b128e3e876 -> 02bc6b7c38d9eadba9e7540f12faa10b7e3d7b40cd6046eaf9945317057dd18ec5 -> 033dd79123e7c386655f72d3eed186c071ef3b4a625d3fb9f613635e6483ff6823 -> 02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b -> 03ea08d787c0153d42f0aa286a1b7000de17d959771e059aadc1cf85d5f2a67e35 -> 032e89a69d301d6e27a99c7bf5e2a7b4e843f81b91c93d616b3e696db495bc8ed9,1,0.183995
03f51df0183b2083d678d867d7441ba7e8dbf1bfdd23729d702b81a8b128e3e876,032e89a69d301d6e27a99c7bf5e2a7b4e843f81b91c93d616b3e696db495bc8ed9,Eclair,bimodal,18070.198524,true,5,6.787397,282.000000,03f51df0183b2083d678d867d7441ba7e8dbf1bfdd23729d702b81a8b128e3e876 -> 02bc6b7c38d9eadba9e7540f12faa10b7e3d7b40cd6046eaf9945317057dd18ec5 -> 033dd79123e7c386655f72d3eed186c071ef3b4a625d3fb9f613635e6483ff6823 -> 02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b -> 03ea08d787c0153d42f0aa286a1b7000de17d959771e059aadc1cf85d5f2a67e35 -> 032e89a69d301d6e27a99c7bf5e2a7b4e843f81b91c93d616b3e696db495bc8ed9,1,0.183995
03f51df0183b2083d678d867d7441ba7e8dbf1bfdd23729d702b81a8b128e3e876,032e89a69d301d6e27a99c7bf5e2a7b4e843f81b91c93d616b3e696db495bc8ed9,CLN,N/A (capacity bias),18070.198524,true,5,4.740000,304.000000,03f51df0183b2083d678d867d7441ba7e8dbf1bfdd23729d702b81a8b128e3e876 -> 02bc6b7c38d9eadba9e7540f12faa10b7e3d7b40cd6046eaf9945317057dd18ec5 -> 026db2cbf3d8ab4a4c01eed2df432d20cf0a13136402097574209d2595cb9e9d93 -> 032f43233d89015fcfcb71984442d586cb149d33d272b3870a5140809b70c333dd -> 03ea08d787c0153d42f0aa286a1b7000de17d959771e059aadc1cf85d5f2a67e35 -> 032e89a69d301d6e27a99c7bf5e2a7b4e843f81b91c93d616b3e696db495bc8ed9,1,0.115999
03f51df0183b2083d678d867d7441ba7e8dbf1bfdd23729d702b81a8b128e3e876,032e89a69d301d6e27a99c7bf5e2a7b4e843f81b91c93d616b3e696db495bc8ed9,LDK,bimodal,18070.198524,true,5,7.306944,408.000000,03f51df0183b2083d678d867d7441ba7e8dbf1bfdd23729d702b81a8b128e3e876 -> 02bc6b7c38d9eadba9e7540f12faa10b7e3d7b40cd6046eaf9945317057dd18ec5 -> 033dd79123e7c386655f72d3eed186c071ef3b4a625d3fb9f613635e6483ff6823 -> 02c43a8c5dd024c4d3c5be5612347f87cf90d79e5c2417861908d25f72046354c3 -> 03ea08d787c0153d42f0aa286a1b7000de17d959771e059aadc1cf85d5f2a67e35 -> 032e89a69d301d6e27a99c7bf5e2a7b4e843f81b91c93d616b3e696db495bc8ed9,1,0.238729
03f51df0183b2083d678d867d7441ba7e8dbf1bfdd23729d702b81a8b128e3e876,032e89a69d301d6e27a99c7bf5e2a7b4e843f81b91c93d616b3e696db495bc8ed9,LND,bimodal,18070.198524,true,5,12.142000,440.000000,03f51df0183b2083d678d867d7441ba7e8dbf1bfdd23729d702b81a8b128e3e876 -> 02bc6b7c38d9eadba9e7540f12faa10b7e3d7b40cd6046eaf9945317057dd18ec5 -> 03c436af41160a355fc1ed230a64f6a64bcbd2ae50f12171d1318f9782602be601 -> 03a503d8e30f2ff407096d235b5db63b4fcf3f89a653acb6f43d3fc492a7674019 -> 03ea08d787c0153d42f0aa286a1b7000de17d959771e059aadc1cf85d5f2a67e35 -> 032e89a69d301d6e27a99c7bf5e2a7b4e843f81b91c93d616b3e696db495bc8ed9,1,0.277700
03f51df0183b2083d678d867d7441ba7e8dbf1bfdd23729d702b81a8b128e3e876,032e89a69d301d6e27a99c7bf5e2a7b4e843f81b91c93d616b3e696db495bc8ed9,Combined,uniform,18070.198524,true,5,6.523272,282.000000,03f51df0183b2083d678d867d7441ba7e8dbf1bfdd23729d702b81a8b128e3e876 -> 02bc6b7c38d9eadba9e7540f12faa10b7e3d7b40cd6046eaf9945317057dd18ec5 -> 033dd79123e7c386655f72d3eed186c071ef3b4a625d3fb9f613635e6483ff6823 -> 0217890e3aad8d35bc054f43acc00084b25229ecff0ab68debd82883ad65ee8266 -> 03ea08d787c0153d42f0aa286a1b7000de17d959771e059aadc1cf85d5f2a67e35 -> 032e89a69d301d6e27a99c7bf5e2a7b4e843f81b91c93d616b3e696db495bc8ed9,1,0.527891
03f51df0183b2083d678d867d7441ba7e8dbf1bfdd23729d702b81a8b128e3e876,032e89a69d301d6e27a99c7bf5e2a7b4e843f81b91c93d616b3e696db495bc8ed9,Eclair,uniform,18070.198524,true,5,6.787397,282.000000,03f51df0183b2083d678d867d7441ba7e8dbf1bfdd23729d702b81a8b128e3e876 -> 02bc6b7c38d9eadba9e7540f12faa10b7e3d7b40cd6046eaf9945317057dd18ec5 -> 033dd79123e7c386655f72d3eed186c071ef3b4a625d3fb9f613635e6483ff6823 -> 02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b -> 03ea08d787c0153d42f0aa286a1b7000de17d959771e059aadc1cf85d5f2a67e35 -> 032e89a69d301d6e27a99c7bf5e2a7b4e843f81b91c93d616b3e696db495bc8ed9,1,0.547222
03f51df0183b2083d678d867d7441ba7e8dbf1bfdd23729d702b81a8b128e3e876,032e89a69d301d6e27a99c7bf5e2a7b4e843f81b91c93d616b3e696db495bc8ed9,CLN,N/A (capacity bias),18070.198524,true,5,4.740000,304.000000,03f51df0183b2083d678d867d7441ba7e8dbf1bfdd23729d702b81a8b128e3e876 -> 02bc6b7c38d9eadba9e7540f12faa10b7e3d7b40cd6046eaf9945317057dd18ec5 -> 026db2cbf3d8ab4a4c01eed2df432d20cf0a13136402097574209d2595cb9e9d93 -> 032f43233d89015fcfcb71984442d586cb149d33d272b3870a5140809b70c333dd -> 03ea08d787c0153d42f0aa286a1b7000de17d959771e059aadc1cf85d5f2a67e35 -> 032e89a69d301d6e27a99c7bf5e2a7b4e843f81b91c93d616b3e696db495bc8ed9,1,0.448753
03f51df0183b2083d678d867d7441ba7e8dbf1bfdd23729d702b81a8b128e3e876,032e89a69d301d6e27a99c7bf5e2a7b4e843f81b91c93d616b3e696db495bc8ed9,LDK,uniform,18070.198524,true,5,6.140000,304.000000,03f51df0183b2083d678d867d7441ba7e8dbf1bfdd23729d702b81a8b128e3e876 -> 02bc6b7c38d9eadba9e7540f12faa10b7e3d7b40cd6046eaf9945317057dd18ec5 -> 026db2cbf3d8ab4a4c01eed2df432d20cf0a13136402097574209d2595cb9e9d93 -> 02f46b70394e0a5b1c915335e9d31e9455a571f6d948b09f9bd2f170eace2182c8 -> 03ea08d787c0153d42f0aa286a1b7000de17d959771e059aadc1cf85d5f2a67e35 -> 032e89a69d301d6e27a99c7bf5e2a7b4e843f81b91c93d616b3e696db495bc8ed9,1,0.547915
03f51df0183b2083d678d867d7441ba7e8dbf1bfdd23729d702b81a8b128e3e876,032e89a69d301d6e27a99c7bf5e2a7b4e843f81b91c93d616b3e696db495bc8ed9,LND,uniform,18070.198524,true,5,7.306944,408.000000,03f51df0183b2083d678d867d7441ba7e8dbf1bfdd23729d702b81a8b128e3e876 -> 02bc6b7c38d9eadba9e7540f12faa10b7e3d7b40cd6046eaf9945317057dd18ec5 -> 033dd79123e7c386655f72d3eed186c071ef3b4a625d3fb9f613635e6483ff6823 -> 02c43a8c5dd024c4d3c5be5612347f87cf90d79e5c2417861908d25f72046354c3 -> 03ea08d787c0153d42f0aa286a1b7000de17d959771e059aadc1cf85d5f2a67e35 -> 032e89a69d301d6e27a99c7bf5e2a7b4e843f81b91c93d616b3e696db495bc8ed9,1,0.579492
03efaa3d1b92a013d00487ce682084285154a364240cb7c2f674747d4c39c18c52,028ffdb448b1a54ec3b8f6adc46c842475ea03626ec5d35df6e0343fca214be8b2,Combined,bimodal,10226.292477,false,0,0.000000,0.000000,,0,0.098464
03efaa3d1b92a013d00487ce682084285154a364240cb7c2f674747d4c39c18c52,028ffdb448b1a54ec3b8f6adc46c842475ea03626ec5d35df6e0343fca214be8b2,Eclair,bimodal,10226.292477,false,0,0.000000,0.000000,,0,0.098464
03efaa3d1b92a013d00487ce682084285154a364240cb7c2f674747d4c39c18c52,028ffdb448b1a54ec3b8f6adc46c842475ea03626ec5d35df6e0343fca214be8b2,CLN,N/A (capacity bias),10226.292477,false,0,0.000000,0.000000,,0,0.098464
03efaa3d1b92a013d00487ce682084285154a364240cb7c2f674747d4c39c18c52,028ffdb448b1a54ec3b8f6adc46c842475ea03626ec5d35df6e0343fca214be8b2,LDK,bimodal,10226.292477,false,0,0.000000,0.000000,,0,0.153280
03efaa3d1b92a013d00487ce682084285154a364240cb7c2f674747d4c39c18c52,028ffdb448b1a54ec3b8f6adc46c842475ea03626ec5d35df6e0343fca214be8b2,LND,bimodal,10226.292477,false,0,0.000000,0.000000,,0,0.157282
03efaa3d1b92a013d00487ce682084285154a364240cb7c2f674747d4c39c18c52,028ffdb448b1a54ec3b8f6adc46c842475ea03626ec5d35df6e0343fca214be8b2,Combined,uniform,10226.292477,false,0,0.000000,0.000000,,0,0.162217
03efaa3d1b92a013d00487ce682084285154a364240cb7c2f674747d4c39c18c52,028ffdb448b1a54ec3b8f6adc46c842475ea03626ec5d35df6e0343fca214be8b2,Eclair,uniform,10226.292477,false,0,0.000000,0.000000,,0,0.210573
03efaa3d1b92a013d00487ce682084285154a364240cb7c2f674747d4c39c18c52,028ffdb448b1a54ec3b8f6adc46c842475ea03626ec5d35df6e0343fca214be8b2,CLN,N/A (capacity bias),10226.292477,false,0,0.000000,0.000000,,0,0.210573
03efaa3d1b92a013d00487ce682084285154a364240cb7c2f674747d4c39c18c52,028ffdb448b1a54ec3b8f6adc46c842475ea03626ec5d35df6e0343fca214be8b2,LDK,uniform,10226.292477,false,0,0.000000,0.000000,,0,0.304124
03efaa3d1b92a013d00487ce682084285154a364240cb7c2f674747d4c39c18c52,028ffdb448b1a54ec3b8f6adc46c842475ea03626ec5d35df6e0343fca214be8b2,LND,uniform,10226.292477,false,0,0.000000,0.000000,,0,0.383735
0251aa59d4bd2993529e8fc59bb4182c60a6beebb7c8de76b3ab8ec241d1c59f58,034927579de70868227d3acd3da04ee9816f9cdc2dd8f542e96e0b879c276dfa3a,Combined,bimodal,29362.177008,false,0,0.000000,0.000000,,0,0.276571
0251aa59d4bd2993529e8fc59bb4182c60a6beebb7c8de76b3ab8ec241d1c59f58,034927579de70868227d3acd3da04ee9816f9cdc2dd8f542e96e0b879c276dfa3a,Eclair,bimodal,29362.177008,false,0,0.000000,0.000000,,0,0.276571
0251aa59d4bd2993529e8fc59bb4182c60a6beebb7c8de76b3ab8ec241d1c59f58,034927579de70868227d3acd3da04ee9816f9cdc2dd8f542e96e0b879c276dfa3a,CLN,N/A (capacity bias),29362.177008,false,0,0.000000,0.000000,,0,0.047808
0251aa59d4bd2993529e8fc59bb4182c60a6beebb7c8de76b3ab8ec241d1c59f58,034927579de70868227d3acd3da04ee9816f9cdc2dd8f542e96e0b879c276dfa3a,LDK,bimodal,29362.177008,false,0,0.000000,0.000000,,0,0.081048
0251aa59d4bd2993529e8fc59bb4182c60a6beebb7c8de76b3ab8ec241d1c59f58,034927579de70868227d3acd3da04ee9816f9cdc2dd8f542e96e0b879c276dfa3a,LND,bimodal,29362.177008,false,0,0.000000,0.000000,,0,0.315703
0251aa59d4bd2993529e8fc59bb4182c60a6beebb7c8de76b3ab8ec241d1c59f58,034927579de70868227d3acd3da04ee9816f9cdc2dd8f542e96e0b879c276dfa3a,Combined,uniform,29362.177008,false,0,0.000000,0.000000,,0,0.352251
0251aa59d4bd2993529e8fc59bb4182c60a6beebb7c8de76b3ab8ec241d1c59f58,034927579de70868227d3acd3da04ee9816f9cdc2dd8f542e96e0b879c276dfa3a,Eclair,uniform,29362.177008,false,0,0.000000,0.000000,,0,0.352251
0251aa59d4bd2993529e8fc59bb4182c60a6beebb7c8de76b3ab8ec241d1c59f58,034927579de70868227d3acd3da04ee9816f9cdc2dd8f542e96e0b879c276dfa3a,CLN,N/A (capacity bias),29362.177008,false,0,0.000000,0.000000,,0,0.027321
0251aa59d4bd2993529e8fc59bb4182c60a6beebb7c8de76b3ab8ec241d1c59f58,034927579de70868227d3acd3da04ee9816f9cdc2dd8f542e96e0b879c276dfa3a,LDK,uniform,29362.177008,false,0,0.000000,0.000000,,0,0.106126
0251aa59d4bd2993529e8fc59bb4182c60a6beebb7c8de76b3ab8ec241d1c59f58,034927579de70868227d3acd3da04ee9816f9cdc2dd8f542e96e0b879c276dfa3a,LND,uniform,29362.177008,false,0,0.000000,0.000000,,0,0.341402
03df13d14eff152c93568aec2d0ccdb866c75533bd2a4521b534d44c425d9e9bf3,036023cca9e3d05a46eba1f6aa33627c34714a6de5b2841869c6f11fffce2a7f3e,Combined,bimodal,263915.112945,false,0,0.000000,0.000000,,0,0.185953
03df13d14eff152c93568aec2d0ccdb866c75533bd2a4521b534d44c425d9e9bf3,036023cca9e3d05a46eba1f6aa33627c34714a6de5b2841869c6f11fffce2a7f3e,Eclair,bimodal,263915.112945,false,0,0.000000,0.000000,,0,0.226033
03df13d14eff152c93568aec2d0ccdb866c75533bd2a4521b534d44c425d9e9bf3,036023cca9e3d05a46eba1f6aa33627c34714a6de5b2841869c6f11fffce2a7f3e,CLN,N/A (capacity bias),263915.112945,false,0,0.000000,0.000000,,0,0.226033
03df13d14eff152c93568aec2d0ccdb866c75533bd2a4521b534d44c425d9e9bf3,036023cca9e3d05a46eba1f6aa33627c34714a6de5b2841869c6f11fffce2a7f3e,LDK,bimodal,263915.112945,false,0,0.000000,0.000000,,0,0.226033
03df13d14eff152c93568aec2d0ccdb866c75533bd2a4521b534d44c425d9e9bf3,036023cca9e3d05a46eba1f6aa33627c34714a6de5b2841869c6f11fffce2a7f3e,LND,bimodal,263915.112945,false,0,0.000000,0.000000,,0,0.226033
03df13d14eff152c93568aec2d0ccdb866c75533bd2a4521b534d44c425d9e9bf3,036023cca9e3d05a46eba1f6aa33627c34714a6de5b2841869c6f11fffce2a7f3e,Combined,uniform,263915.112945,false,0,0.000000,0.000000,,0,0.090270
03df13d14eff152c93568aec2d0ccdb866c75533bd2a4521b534d44c425d9e9bf3,036023cca9e3d05a46eba1f6aa33627c34714a6de5b2841869c6f11fffce2a7f3e,Eclair,uniform,263915.112945,false,0,0.000000,0.000000,,0,0.217060
03df13d14eff152c93568aec2d0ccdb866c75533bd2a4521b534d44c425d9e9bf3,036023cca9e3d05a46eba1f6aa33627c34714a6de5b2841869c6f11fffce2a7f3e,CLN,N/A (capacity bias),263915.112945,false,0,0.000000,0.000000,,0,0.217060
03df13d14eff152c93568aec2d0ccdb866c75533bd2a4521b534d44c425d9e9bf3,036023cca9e3d05a46eba1f6aa33627c34714a6de5b2841869c6f11fffce2a7f3e,LDK,uniform,263915.112945,false,0,0.000000,0.000000,,0,0.217060
03df13d14eff152c93568aec2d0ccdb866c75533bd2a4521b534d44c425d9e9bf3,036023cca9e3d05a46eba1f6aa33627c34714a6de5b2841869c6f11fffce2a7f3e,LND,uniform,263915.112945,false,0,0.000000,0.000000,,0,0.217060
0304bc96ff8a636ac6c66c1d5b1ccba486ec43aa48b8437a9c42727ad67460233f,0298fd86d084438c9c9aa6d25dc3d926be304b3a6a204139ddade991d3a04fa675,Combined,bimodal,136740.361909,false,0,0.000000,0.000000,,0,0.314649
0304bc96ff8a636ac6c66c1d5b1ccba486ec43aa48b8437a9c42727ad67460233f,0298fd86d084438c9c9aa6d25dc3d926be304b3a6a204139ddade991d3a04fa675,Eclair,bimodal,136740.361909,false,0,0.000000,0.000000,,0,0.208306
0304bc96ff8a636ac6c66c1d5b1ccba486ec43aa48b8437a9c42727ad67460233f,0298fd86d084438c9c9aa6d25dc3d926be304b3a6a204139ddade991d3a04fa675,CLN,N/A (capacity bias),136740.361909,false,0,0.000000,0.000000,,0,0.242508
0304bc96ff8a636ac6c66c1d5b1ccba486ec43aa48b8437a9c42727ad67460233f,0298fd86d084438c9c9aa6d25dc3d926be304b3a6a204139ddade991d3a04fa675,LDK,bimodal,136740.361909,false,0,0.000000,0.000000,,0,0.299067
0304bc96ff8a636ac6c66c1d5b1ccba486ec43aa48b8437a9c42727ad67460233f,0298fd86d084438c9c9aa6d25dc3d926be304b3a6a204139ddade991d3a04fa675,LND,bimodal,136740.361909,true,3,435.762150,114.000000,0304bc96ff8a636ac6c66c1d5b1ccba486ec43aa48b8437a9c42727ad67460233f -> 024a8228d764091fce2ed67e1a7404f83e38ea3c7cb42030a2789e73cf3b341365 -> 033d8656219478701227199cbd6f670335c8d408a92ae88b962c49d4dc0e83e025 -> 0298fd86d084438c9c9aa6d25dc3d926be304b3a6a204139ddade991d3a04fa675,1,0.647608
0304bc96ff8a636ac6c66c1d5b1ccba486ec43aa48b8437a9c42727ad67460233f,0298fd86d084438c9c9aa6d25dc3d926be304b3a6a204139ddade991d3a04fa675,Combined,uniform,136740.361909,false,0,0.000000,0.000000,,0,0.697834
0304bc96ff8a636ac6c66c1d5b1ccba486ec43aa48b8437a9c42727ad67460233f,0298fd86d084438c9c9aa6d25dc3d926be304b3a6a204139ddade991d3a04fa675,Eclair,uniform,136740.361909,false,0,0.000000,0.000000,,0,0.468269
0304bc96ff8a636ac6c66c1d5b1ccba486ec43aa48b8437a9c42727ad67460233f,0298fd86d084438c9c9aa6d25dc3d926be304b3a6a204139ddade991d3a04fa675,CLN,N/A (capacity bias),136740.361909,false,0,0.000000,0.000000,,0,0.574809
0304bc96ff8a636ac6c66c1d5b1ccba486ec43aa48b8437a9c42727ad67460233f,0298fd86d084438c9c9aa6d25dc3d926be304b3a6a204139ddade991d3a04fa675,LDK,uniform,136740.361909,false,0,0.000000,0.000000,,0,0.574809
0304bc96ff8a636ac6c66c1d5b1ccba486ec43aa48b8437a9c42727ad67460233f,0298fd86d084438c9c9aa6d25dc3d926be304b3a6a204139ddade991d3a04fa675,LND,uniform,136740.361909,false,0,0.000000,0.000000,,0,0.778739
03f8f173cc7bf87f6d997a9e4ea3f2202064ab3b1b2c8c471b256a673ad1886154,0331cc3c2c88204deb40fba7dae08c9f686f6416227e86f29b91a1fb1369286c4d,Combined,bimodal,44396.546204,false,0,0.000000,0.000000,,0,0.000000
03f8f173cc7bf87f6d997a9e4ea3f2202064ab3b1b2c8c471b256a673ad1886154,0331cc3c2c88204deb40fba7dae08c9f686f6416227e86f29b91a1fb1369286c4d,Eclair,bimodal,44396.546204,false,0,0.000000,0.000000,,0,0.000000
03f8f173cc7bf87f6d997a9e4ea3f2202064ab3b1b2c8c471b256a673ad1886154,0331cc3c2c88204deb40fba7dae08c9f686f6416227e86f29b91a1fb1369286c4d,CLN,N/A (capacity bias),44396.546204,false,0,0.000000,0.000000,,0,0.000000
03f8f173cc7bf87f6d997a9e4ea3f2202064ab3b1b2c8c471b256a673ad1886154,0331cc3c2c88204deb40fba7dae08c9f686f6416227e86f29b91a1fb1369286c4d,LDK,bimodal,44396.546204,false,0,0.000000,0.000000,,0,0.000000
03f8f173cc7bf87f6d997a9e4ea3f2202064ab3b1b2c8c471b256a673ad1886154,0331cc3c2c88204deb40fba7dae08c9f686f6416227e86f29b91a1fb1369286c4d,LND,bimodal,44396.546204,false,0,0.000000,0.000000,,0,0.000000
03f8f173cc7bf87f6d997a9e4ea3f2202064ab3b1b2c8c471b256a673ad1886154,0331cc3c2c88204deb40fba7dae08c9f686f6416227e86f29b91a1fb1369286c4d,Combined,uniform,44396.546204,false,0,0.000000,0.000000,,0,0.000000
