Source,Destination,WeightFunction,ProbabilityModel,Amount,Success,PathLength,TotalFee,TotalHopCost,Path,Retries,PathPe
02bef3267465cfa205c55f997ecb975e417774eb56d24ed36ccc1167d30cd81223,036bee07110a8ead885caf00f775af8847893aa8858fec1cc5372766a410e840ec,Combined,uniform,526647.886351,true,5,72.614535,272.000000,02bef3267465cfa205c55f997ecb975e417774eb56d24ed36ccc1167d30cd81223 -> 03c436af41160a355fc1ed230a64f6a64bcbd2ae50f12171d1318f9782602be601 -> 03746b93e0b94463624bb28eafa38f3d71b4c80df61a0f10c6340b54f56675487c -> 026165850492521f4ac8abd9bd8088123446d126f648ca35e60f88177dc149ceb2 -> 0311cad0edf4ac67298805cf4407d94358ca60cd44f2e360856f3b1c088bcd4782 -> 036bee07110a8ead885caf00f775af8847893aa8858fec1cc5372766a410e840ec,1,1.000000
02bef3267465cfa205c55f997ecb975e417774eb56d24ed36ccc1167d30cd81223,036bee07110a8ead885caf00f775af8847893aa8858fec1cc5372766a410e840ec,Eclair,uniform,526647.886351,true,4,5080.723500,264.000000,02bef3267465cfa205c55f997ecb975e417774eb56d24ed36ccc1167d30cd81223 -> 03c436af41160a355fc1ed230a64f6a64bcbd2ae50f12171d1318f9782602be601 -> 03746b93e0b94463624bb28eafa38f3d71b4c80df61a0f10c6340b54f56675487c -> 03abf6f44c355dec0d5aa155bdbdd6e0c8fefe318eff402de65c6eb2e1be55dc3e -> 036bee07110a8ead885caf00f775af8847893aa8858fec1cc5372766a410e840ec,1,0.327158
02bef3267465cfa205c55f997ecb975e417774eb56d24ed36ccc1167d30cd81223,036bee07110a8ead885caf00f775af8847893aa8858fec1cc5372766a410e840ec,CLN,N/A (capacity bias),526647.886351,true,5,99.840975,284.000000,02bef3267465cfa205c55f997ecb975e417774eb56d24ed36ccc1167d30cd81223 -> 03c436af41160a355fc1ed230a64f6a64bcbd2ae50f12171d1318f9782602be601 -> 03d29a2fc370cf011a743d893de86ab9a920f2445539ea46db2186d9b95183f67c -> 03c2abfa93eacec04721c019644584424aab2ba4dff3ac9bdab4e9c97007491dda -> 0311cad0edf4ac67298805cf4407d94358ca60cd44f2e360856f3b1c088bcd4782 -> 036bee07110a8ead885caf00f775af8847893aa8858fec1cc5372766a410e840ec,1,1.000000
02bef3267465cfa205c55f997ecb975e417774eb56d24ed36ccc1167d30cd81223,036bee07110a8ead885caf00f775af8847893aa8858fec1cc5372766a410e840ec,LDK,uniform,526647.886351,true,6,62.614535,294.000000,02bef3267465cfa205c55f997ecb975e417774eb56d24ed36ccc1167d30cd81223 -> 03c436af41160a355fc1ed230a64f6a64bcbd2ae50f12171d1318f9782602be601 -> 03746b93e0b94463624bb28eafa38f3d71b4c80df61a0f10c6340b54f56675487c -> 038fe1bd966b5cb0545963490c631eaa1924e2c4c0ea4e7dcb5d4582a1e7f2f1a5 -> 033e9ce4e8f0e68f7db49ffb6b9eecc10605f3f3fcb3c630545887749ab515b9c7 -> 0311cad0edf4ac67298805cf4407d94358ca60cd44f2e360856f3b1c088bcd4782 -> 036bee07110a8ead885caf00f775af8847893aa8858fec1cc5372766a410e840ec,1,0.206711
02bef3267465cfa205c55f997ecb975e417774eb56d24ed36ccc1167d30cd81223,036bee07110a8ead885caf00f775af8847893aa8858fec1cc5372766a410e840ec,LND,uniform,526647.886351,true,4,5080.723500,264.000000,02bef3267465cfa205c55f997ecb975e417774eb56d24ed36ccc1167d30cd81223 -> 03c436af41160a355fc1ed230a64f6a64bcbd2ae50f12171d1318f9782602be601 -> 03746b93e0b94463624bb28eafa38f3d71b4c80df61a0f10c6340b54f56675487c -> 03abf6f44c355dec0d5aa155bdbdd6e0c8fefe318eff402de65c6eb2e1be55dc3e -> 036bee07110a8ead885caf00f775af8847893aa8858fec1cc5372766a410e840ec,1,1.000000
026302c3820a698d4812818043e0623d7cebc2580730a6655615a534b8f1434a68,02bed77fa014c429169ae6c6e10883e3762efd2346004c8e3aba7af26922fa2d49,Combined,bimodal,160046.760395,true,3,268.500000,328.000000,026302c3820a698d4812818043e0623d7cebc2580730a6655615a534b8f1434a68 -> 034a7b1ac1239ff2ac8438ce0a7ade1048514b77d4322f514e96918e6c13944861 -> 03864ef025fde8fb587d989186ce6a4a186895ee44a926bfc370e2c366597a3f8f -> 02bed77fa014c429169ae6c6e10883e3762efd2346004c8e3aba7af26922fa2d49,1,1.000000
026302c3820a698d4812818043e0623d7cebc2580730a6655615a534b8f1434a68,02bed77fa014c429169ae6c6e10883e3762efd2346004c8e3aba7af26922fa2d49,Eclair,bimodal,160046.760395,true,3,268.500000,328.000000,026302c3820a698d4812818043e0623d7cebc2580730a6655615a534b8f1434a68 -> 034a7b1ac1239ff2ac8438ce0a7ade1048514b77d4322f514e96918e6c13944861 -> 03864ef025fde8fb587d989186ce6a4a186895ee44a926bfc370e2c366597a3f8f -> 02bed77fa014c429169ae6c6e10883e3762efd2346004c8e3aba7af26922fa2d49,1,0.357523
026302c3820a698d4812818043e0623d7cebc2580730a6655615a534b8f1434a68,02bed77fa014c429169ae6c6e10883e3762efd2346004c8e3aba7af26922fa2d49,CLN,N/A (capacity bias),160046.760395,true,5,255.550000,408.000000,026302c3820a698d4812818043e0623d7cebc2580730a6655615a534b8f1434a68 -> 034a7b1ac1239ff2ac8438ce0a7ade1048514b77d4322f514e96918e6c13944861 -> 03ed38f41e24d447268f28e058768a69860d42edddacbe386b199d8cc23c04c5db -> 03acb45f93c4d10c1df39ce3a303dcdf2c7e963b671a74ae8d5423b6bc6ef58639 -> 03864ef025fde8fb587d989186ce6a4a186895ee44a926bfc370e2c366597a3f8f -> 02bed77fa014c429169ae6c6e10883e3762efd2346004c8e3aba7af26922fa2d49,1,1.000000
026302c3820a698d4812818043e0623d7cebc2580730a6655615a534b8f1434a68,02bed77fa014c429169ae6c6e10883e3762efd2346004c8e3aba7af26922fa2d49,LDK,bimodal,160046.760395,true,5,255.500000,402.000000,026302c3820a698d4812818043e0623d7cebc2580730a6655615a534b8f1434a68 -> 034a7b1ac1239ff2ac8438ce0a7ade1048514b77d4322f514e96918e6c13944861 -> 020d1617e27ac022395352f2b3774969593d3d6ddff6fb117d820a9dda8da45217 -> 038fe1bd966b5cb0545963490c631eaa1924e2c4c0ea4e7dcb5d4582a1e7f2f1a5 -> 03864ef025fde8fb587d989186ce6a4a186895ee44a926bfc370e2c366597a3f8f -> 02bed77fa014c429169ae6c6e10883e3762efd2346004c8e3aba7af26922fa2d49,1,0.230016
026302c3820a698d4812818043e0623d7cebc2580730a6655615a534b8f1434a68,02bed77fa014c429169ae6c6e10883e3762efd2346004c8e3aba7af26922fa2d49,LND,bimodal,160046.760395,true,3,268.500000,328.000000,026302c3820a698d4812818043e0623d7cebc2580730a6655615a534b8f1434a68 -> 034a7b1ac1239ff2ac8438ce0a7ade1048514b77d4322f514e96918e6c13944861 -> 03864ef025fde8fb587d989186ce6a4a186895ee44a926bfc370e2c366597a3f8f -> 02bed77fa014c429169ae6c6e10883e3762efd2346004c8e3aba7af26922fa2d49,1,1.000000
026302c3820a698d4812818043e0623d7cebc2580730a6655615a534b8f1434a68,02bed77fa014c429169ae6c6e10883e3762efd2346004c8e3aba7af26922fa2d49,Combined,uniform,160046.760395,true,3,268.500000,328.000000,026302c3820a698d4812818043e0623d7cebc2580730a6655615a534b8f1434a68 -> 034a7b1ac1239ff2ac8438ce0a7ade1048514b77d4322f514e96918e6c13944861 -> 03864ef025fde8fb587d989186ce6a4a186895ee44a926bfc370e2c366597a3f8f -> 02bed77fa014c429169ae6c6e10883e3762efd2346004c8e3aba7af26922fa2d49,1,1.000000
026302c3820a698d4812818043e0623d7cebc2580730a6655615a534b8f1434a68,02bed77fa014c429169ae6c6e10883e3762efd2346004c8e3aba7af26922fa2d49,Eclair,uniform,160046.760395,true,3,268.500000,328.000000,026302c3820a698d4812818043e0623d7cebc2580730a6655615a534b8f1434a68 -> 034a7b1ac1239ff2ac8438ce0a7ade1048514b77d4322f514e96918e6c13944861 -> 03864ef025fde8fb587d989186ce6a4a186895ee44a926bfc370e2c366597a3f8f -> 02bed77fa014c429169ae6c6e10883e3762efd2346004c8e3aba7af26922fa2d49,1,0.618824
026302c3820a698d4812818043e0623d7cebc2580730a6655615a534b8f1434a68,02bed77fa014c429169ae6c6e10883e3762efd2346004c8e3aba7af26922fa2d49,CLN,N/A (capacity bias),160046.760395,true,5,255.550000,408.000000,026302c3820a698d4812818043e0623d7cebc2580730a6655615a534b8f1434a68 -> 034a7b1ac1239ff2ac8438ce0a7ade1048514b77d4322f514e96918e6c13944861 -> 03ed38f41e24d447268f28e058768a69860d42edddacbe386b199d8cc23c04c5db -> 03acb45f93c4d10c1df39ce3a303dcdf2c7e963b671a74ae8d5423b6bc6ef58639 -> 03864ef025fde8fb587d989186ce6a4a186895ee44a926bfc370e2c366597a3f8f -> 02bed77fa014c429169ae6c6e10883e3762efd2346004c8e3aba7af26922fa2d49,1,1.000000
026302c3820a698d4812818043e0623d7cebc2580730a6655615a534b8f1434a68,02bed77fa014c429169ae6c6e10883e3762efd2346004c8e3aba7af26922fa2d49,LDK,uniform,160046.760395,true,5,255.500000,402.000000,026302c3820a698d4812818043e0623d7cebc2580730a6655615a534b8f1434a68 -> 034a7b1ac1239ff2ac8438ce0a7ade1048514b77d4322f514e96918e6c13944861 -> 020d1617e27ac022395352f2b3774969593d3d6ddff6fb117d820a9dda8da45217 -> 038fe1bd966b5cb0545963490c631eaa1924e2c4c0ea4e7dcb5d4582a1e7f2f1a5 -> 03864ef025fde8fb587d989186ce6a4a186895ee44a926bfc370e2c366597a3f8f -> 02bed77fa014c429169ae6c6e10883e3762efd2346004c8e3aba7af26922fa2d49,1,0.555046
026302c3820a698d4812818043e0623d7cebc2580730a6655615a534b8f1434a68,02bed77fa014c429169ae6c6e10883e3762efd2346004c8e3aba7af26922fa2d49,LND,uniform,160046.760395,true,3,268.500000,328.000000,026302c3820a698d4812818043e0623d7cebc2580730a6655615a534b8f1434a68 -> 034a7b1ac1239ff2ac8438ce0a7ade1048514b77d4322f514e96918e6c13944861 -> 03864ef025fde8fb587d989186ce6a4a186895ee44a926bfc370e2c366597a3f8f -> 02bed77fa014c429169ae6c6e10883e3762efd2346004c8e3aba7af26922fa2d49,1,1.000000
0272205c9edb1d67dcab4aae531f1f6f7dd6cf61493e45a5b8437d2189af3033f1,02ea815dfe39898455fa2dfb1287d5a9a33ed99ea5e089d404050ac08f78ed7475,Combined,bimodal,466001.572918,false,0,0.000000,0.000000,,0,0.000000
0272205c9edb1d67dcab4aae531f1f6f7dd6cf61493e45a5b8437d2189af3033f1,02ea815dfe39898455fa2dfb1287d5a9a33ed99ea5e089d404050ac08f78ed7475,Eclair,bimodal,466001.572918,false,0,0.000000,0.000000,,0,0.000000
0272205c9edb1d67dcab4aae531f1f6f7dd6cf61493e45a5b8437d2189af3033f1,02ea815dfe39898455fa2dfb1287d5a9a33ed99ea5e089d404050ac08f78ed7475,CLN,N/A (capacity bias),466001.572918,false,0,0.000000,0.000000,,0,0.000000
0272205c9edb1d67dcab4aae531f1f6f7dd6cf61493e45a5b8437d2189af3033f1,02ea815dfe39898455fa2dfb1287d5a9a33ed99ea5e089d404050ac08f78ed7475,LDK,bimodal,466001.572918,false,0,0.000000,0.000000,,0,0.000000
0272205c9edb1d67dcab4aae531f1f6f7dd6cf61493e45a5b8437d2189af3033f1,02ea815dfe39898455fa2dfb1287d5a9a33ed99ea5e089d404050ac08f78ed7475,LND,bimodal,466001.572918,false,0,0.000000,0.000000,,0,0.000000
0272205c9edb1d67dcab4aae531f1f6f7dd6cf61493e45a5b8437d2189af3033f1,02ea815dfe39898455fa2dfb1287d5a9a33ed99ea5e089d404050ac08f78ed7475,Combined,uniform,466001.572918,false,0,0.000000,0.000000,,0,0.000000
0272205c9edb1d67dcab4aae531f1f6f7dd6cf61493e45a5b8437d2189af3033f1,02ea815dfe39898455fa2dfb1287d5a9a33ed99ea5e089d404050ac08f78ed7475,Eclair,uniform,466001.572918,false,0,0.000000,0.000000,,0,0.000000
0272205c9edb1d67dcab4aae531f1f6f7dd6cf61493e45a5b8437d2189af3033f1,02ea815dfe39898455fa2dfb1287d5a9a33ed99ea5e089d404050ac08f78ed7475,CLN,N/A (capacity bias),466001.572918,false,0,0.000000,0.000000,,0,0.000000
0272205c9edb1d67dcab4aae531f1f6f7dd6cf61493e45a5b8437d2189af3033f1,02ea815dfe39898455fa2dfb1287d5a9a33ed99ea5e089d404050ac08f78ed7475,LDK,uniform,466001.572918,false,0,0.000000,0.000000,,0,0.000000
0272205c9edb1d67dcab4aae531f1f6f7dd6cf61493e45a5b8437d2189af3033f1,02ea815dfe39898455fa2dfb1287d5a9a33ed99ea5e089d404050ac08f78ed7475,LND,uniform,466001.572918,false,0,0.000000,0.000000,,0,0.000000
0243ee76732b7cc264ba33fe035e57b2f34d0a6b14ed3888a8e11fcbd7b4a55e63,02848a3e8a19a5ae21b7f059c96525cc8389045cef65af676edf0de6bc8ea02bd1,Combined,bimodal,39255.625015,true,5,5.643690,276.000000,0243ee76732b7cc264ba33fe035e57b2f34d0a6b14ed3888a8e11fcbd7b4a55e63 -> 035b017b7e0e490ded4d70efee7b131a490249672265de1bdb4b31df465e6a1b43 -> 02315fe3619ffdea2561bcacecada87b226723f471a59fdbfec18c4e84bcf785b2 -> 02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b -> 02ae53b0661195617ba1063e053ee238a24e80b90e371ebf2038de00aeb196bfd7 -> 02848a3e8a19a5ae21b7f059c96525cc8389045cef65af676edf0de6bc8ea02bd1,1,1.000000
0243ee76732b7cc264ba33fe035e57b2f34d0a6b14ed3888a8e11fcbd7b4a55e63,02848a3e8a19a5ae21b7f059c96525cc8389045cef65af676edf0de6bc8ea02bd1,Eclair,bimodal,39255.625015,true,6,32.185158,338.000000,0243ee76732b7cc264ba33fe035e57b2f34d0a6b14ed3888a8e11fcbd7b4a55e63 -> 035b017b7e0e490ded4d70efee7b131a490249672265de1bdb4b31df465e6a1b43 -> 020d1617e27ac022395352f2b3774969593d3d6ddff6fb117d820a9dda8da45217 -> 03271338633d2d37b285dae4df40b413d8c6c791fbee7797bc5dc70812196d7d5c -> 0340cfadaa3324e0dd176a9969be050114278f93260e1b6333bd2a2a2ea03c64a3 -> 02ae53b0661195617ba1063e053ee238a24e80b90e371ebf2038de00aeb196bfd7 -> 02848a3e8a19a5ae21b7f059c96525cc8389045cef65af676edf0de6bc8ea02bd1,1,0.240241
0243ee76732b7cc264ba33fe035e57b2f34d0a6b14ed3888a8e11fcbd7b4a55e63,02848a3e8a19a5ae21b7f059c96525cc8389045cef65af676edf0de6bc8ea02bd1,CLN,N/A (capacity bias),39255.625015,true,8,9.693690,417.000000,0243ee76732b7cc264ba33fe035e57b2f34d0a6b14ed3888a8e11fcbd7b4a55e63 -> 035b017b7e0e490ded4d70efee7b131a490249672265de1bdb4b31df465e6a1b43 -> 0226c524362e1e2f4b83e685ac0568044f50dae61783b90a4060689b8696fec067 -> 029c5fd64570f2d40dfc2f683865c81e93269dc032416142de5e2e2461359ae34d -> 039d4851ad8610065045d872ee300739456f59f09eda02f7536823d17f13b47d8b -> 0217890e3aad8d35bc054f43acc00084b25229ecff0ab68debd82883ad65ee8266 -> 0396361c74640eca3afe8a48e2c5c0ff4a9adac24091d42c665852a29e7b7ddd79 -> 02ae53b0661195617ba1063e053ee238a24e80b90e371ebf2038de00aeb196bfd7 -> 02848a3e8a19a5ae21b7f059c96525cc8389045cef65af676edf0de6bc8ea02bd1,1,1.000000
0243ee76732b7cc264ba33fe035e57b2f34d0a6b14ed3888a8e11fcbd7b4a55e63,02848a3e8a19a5ae21b7f059c96525cc8389045cef65af676edf0de6bc8ea02bd1,LDK,bimodal,39255.625015,true,5,9.043690,298.000000,0243ee76732b7cc264ba33fe035e57b2f34d0a6b14ed3888a8e11fcbd7b4a55e63 -> 035b017b7e0e490ded4d70efee7b131a490249672265de1bdb4b31df465e6a1b43 -> 035113f62138cdcfd391e1f97550aecb08938f58e86b47d739085dd898b0509fc0 -> 03e94e144ad749a1cb11972212267fac12c0abfe0ca5a33985dcece556e62a1443 -> 02ae53b0661195617ba1063e053ee238a24e80b90e371ebf2038de00aeb196bfd7 -> 02848a3e8a19a5ae21b7f059c96525cc8389045cef65af676edf0de6bc8ea02bd1,1,0.196782
0243ee76732b7cc264ba33fe035e57b2f34d0a6b14ed3888a8e11fcbd7b4a55e63,02848a3e8a19a5ae21b7f059c96525cc8389045cef65af676edf0de6bc8ea02bd1,LND,bimodal,39255.625015,true,5,240.819905,402.000000,0243ee76732b7cc264ba33fe035e57b2f34d0a6b14ed3888a8e11fcbd7b4a55e63 -> 035b017b7e0e490ded4d70efee7b131a490249672265de1bdb4b31df465e6a1b43 -> 031015a7839468a3c266d662d5bb21ea4cea24226936e2864a7ca4f2c3939836e0 -> 031c7ecff228dfe6054307ee49c8616998af5f8d4436f13c07d211aeb6c0ec87f7 -> 02ae53b0661195617ba1063e053ee238a24e80b90e371ebf2038de00aeb196bfd7 -> 02848a3e8a19a5ae21b7f059c96525cc8389045cef65af676edf0de6bc8ea02bd1,1,1.000000
0243ee76732b7cc264ba33fe035e57b2f34d0a6b14ed3888a8e11fcbd7b4a55e63,02848a3e8a19a5ae21b7f059c96525cc8389045cef65af676edf0de6bc8ea02bd1,Combined,uniform,39255.625015,true,5,5.643690,276.000000,0243ee76732b7cc264ba33fe035e57b2f34d0a6b14ed3888a8e11fcbd7b4a55e63 -> 035b017b7e0e490ded4d70efee7b131a490249672265de1bdb4b31df465e6a1b43 -> 02315fe3619ffdea2561bcacecada87b226723f471a59fdbfec18c4e84bcf785b2 -> 02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b -> 02ae53b0661195617ba1063e053ee238a24e80b90e371ebf2038de00aeb196bfd7 -> 02848a3e8a19a5ae21b7f059c96525cc8389045cef65af676edf0de6bc8ea02bd1,1,1.000000
0243ee76732b7cc264ba33fe035e57b2f34d0a6b14ed3888a8e11fcbd7b4a55e63,02848a3e8a19a5ae21b7f059c96525cc8389045cef65af676edf0de6bc8ea02bd1,Eclair,uniform,39255.625015,true,6,32.185158,338.000000,0243ee76732b7cc264ba33fe035e57b2f34d0a6b14ed3888a8e11fcbd7b4a55e63 -> 035b017b7e0e490ded4d70efee7b131a490249672265de1bdb4b31df465e6a1b43 -> 020d1617e27ac022395352f2b3774969593d3d6ddff6fb117d820a9dda8da45217 -> 03271338633d2d37b285dae4df40b413d8c6c791fbee7797bc5dc70812196d7d5c -> 0340cfadaa3324e0dd176a9969be050114278f93260e1b6333bd2a2a2ea03c64a3 -> 02ae53b0661195617ba1063e053ee238a24e80b90e371ebf2038de00aeb196bfd7 -> 02848a3e8a19a5ae21b7f059c96525cc8389045cef65af676edf0de6bc8ea02bd1,1,0.177715
0243ee76732b7cc264ba33fe035e57b2f34d0a6b14ed3888a8e11fcbd7b4a55e63,02848a3e8a19a5ae21b7f059c96525cc8389045cef65af676edf0de6bc8ea02bd1,CLN,N/A (capacity bias),39255.625015,true,8,9.693690,417.000000,0243ee76732b7cc264ba33fe035e57b2f34d0a6b14ed3888a8e11fcbd7b4a55e63 -> 035b017b7e0e490ded4d70efee7b131a490249672265de1bdb4b31df465e6a1b43 -> 0226c524362e1e2f4b83e685ac0568044f50dae61783b90a4060689b8696fec067 -> 029c5fd64570f2d40dfc2f683865c81e93269dc032416142de5e2e2461359ae34d -> 039d4851ad8610065045d872ee300739456f59f09eda02f7536823d17f13b47d8b -> 0217890e3aad8d35bc054f43acc00084b25229ecff0ab68debd82883ad65ee8266 -> 0396361c74640eca3afe8a48e2c5c0ff4a9adac24091d42c665852a29e7b7ddd79 -> 02ae53b0661195617ba1063e053ee238a24e80b90e371ebf2038de00aeb196bfd7 -> 02848a3e8a19a5ae21b7f059c96525cc8389045cef65af676edf0de6bc8ea02bd1,1,1.000000
0243ee76732b7cc264ba33fe035e57b2f34d0a6b14ed3888a8e11fcbd7b4a55e63,02848a3e8a19a5ae21b7f059c96525cc8389045cef65af676edf0de6bc8ea02bd1,LDK,uniform,39255.625015,true,5,9.043690,298.000000,0243ee76732b7cc264ba33fe035e57b2f34d0a6b14ed3888a8e11fcbd7b4a55e63 -> 035b017b7e0e490ded4d70efee7b131a490249672265de1bdb4b31df465e6a1b43 -> 035113f62138cdcfd391e1f97550aecb08938f58e86b47d739085dd898b0509fc0 -> 03e94e144ad749a1cb11972212267fac12c0abfe0ca5a33985dcece556e62a1443 -> 02ae53b0661195617ba1063e053ee238a24e80b90e371ebf2038de00aeb196bfd7 -> 02848a3e8a19a5ae21b7f059c96525cc8389045cef65af676edf0de6bc8ea02bd1,1,0.170090
0243ee76732b7cc264ba33fe035e57b2f34d0a6b14ed3888a8e11fcbd7b4a55e63,02848a3e8a19a5ae21b7f059c96525cc8389045cef65af676edf0de6bc8ea02bd1,LND,uniform,39255.625015,true,5,240.819905,402.000000,0243ee76732b7cc264ba33fe035e57b2f34d0a6b14ed3888a8e11fcbd7b4a55e63 -> 035b017b7e0e490ded4d70efee7b131a490249672265de1bdb4b31df465e6a1b43 -> 031015a7839468a3c266d662d5bb21ea4cea24226936e2864a7ca4f2c3939836e0 -> 031c7ecff228dfe6054307ee49c8616998af5f8d4436f13c07d211aeb6c0ec87f7 -> 02ae53b0661195617ba1063e053ee238a24e80b90e371ebf2038de00aeb196bfd7 -> 02848a3e8a19a5ae21b7f059c96525cc8389045cef65af676edf0de6bc8ea02bd1,1,1.000000
